aX,aY,aZ,gX,gY,gZ
0.117,-0.06,1.029,30.518,-21.179,95.825
0.099,-0.042,1.023,32.288,-14.954,95.642
0.09,-0.019,1.052,32.043,-9.888,94.91
0.036,-0.021,1.031,32.837,-8.728,95.398
0.042,-0.052,1.017,30.701,-9.216,96.13
0.075,-0.034,1.036,25.33,-12.573,96.191
0.066,0.011,1.024,22.217,-19.226,98.206
0.04,0.034,1.033,19.897,-21.545,102.6
0.026,0.064,1.044,17.7,-20.264,105.042
-0.002,0.109,1.02,18.311,-18.25,104.98
-0.047,0.143,1.019,20.386,-13.55,104.065
-0.086,0.148,1.012,22.034,-8.179,101.929
-0.092,0.136,1.03,21.973,-4.456,97.229
-0.087,0.135,1.024,19.531,-5.493,90.149
-0.06,0.117,1.017,14.709,-7.324,83.801
-0.025,0.097,1.008,8.789,-10.132,79.834
-0.003,0.078,1.002,3.845,-14.16,79.346
0.018,0.052,1.014,0.122,-17.09,81.299
0.004,0.056,1.018,-2.563,-18.86,83.496
-0.02,0.093,1.036,-3.723,-17.944,85.266
-0.061,0.127,1.063,-3.601,-13.123,86.426
-0.113,0.147,1.071,-2.625,-6.653,84.9
-0.124,0.144,1.069,-2.075,-0.305,79.529
-0.122,0.155,1.06,-2.93,3.235,71.96
-0.129,0.146,1.053,-4.517,4.395,64.941
-0.138,0.118,1.046,-7.141,4.761,58.777
-0.127,0.093,1.054,-12.268,3.174,52.246
-0.109,0.076,1.059,-18.738,-0.854,45.776
-0.093,0.062,1.053,-24.231,-5.798,41.016
-0.074,0.054,1.056,-27.954,-8.789,38.452
-0.064,0.068,1.048,-28.931,-9.338,37.048
-0.077,0.097,1.043,-26.184,-7.019,35.706
-0.115,0.138,1.031,-20.935,-1.709,33.081
-0.144,0.175,1.018,-14.709,6.042,28.198
-0.175,0.214,1.002,-8.85,12.268,21.301
-0.201,0.237,0.991,-4.639,15.991,13.611
-0.229,0.224,0.969,-3.113,16.479,5.493
-0.228,0.185,0.954,-5.127,12.878,-3.418
-0.216,0.162,0.938,-9.583,5.31,-13.306
-0.214,0.135,0.911,-13.367,-3.662,-21.729
-0.212,0.105,0.891,-16.846,-10.864,-28.992
-0.179,0.085,0.879,-19.104,-16.602,-35.217
-0.151,0.057,0.888,-18.86,-22.278,-39.49
-0.121,0.044,0.912,-16.541,-25.818,-41.138
-0.11,0.046,0.941,-12.268,-24.292,-41.809
-0.118,0.041,0.965,-6.531,-17.334,-43.03
-0.135,0.037,0.963,-0.854,-7.751,-45.227
-0.167,0.027,0.954,3.906,1.038,-47.424
-0.202,0.014,0.94,6.714,7.019,-49.866
-0.224,0.002,0.937,8.179,9.216,-52.612
-0.217,-0.006,0.946,8.24,8.24,-54.871
-0.212,-0.021,0.971,7.446,5.493,-55.725
-0.219,-0.029,0.983,5.859,2.93,-56.274
-0.207,-0.04,1.0,2.991,1.953,-57.495
-0.217,-0.06,0.995,-0.916,1.587,-59.387
-0.215,-0.084,0.97,-5.127,1.16,-61.218
-0.226,-0.106,0.954,-8.484,-0.061,-63.049
-0.227,-0.12,0.936,-9.155,-2.441,-64.27
-0.227,-0.126,0.94,-6.775,-4.456,-65.125
-0.234,-0.13,0.949,-2.747,-5.676,-67.749
-0.227,-0.127,0.966,3.113,-4.333,-71.228
-0.233,-0.138,0.975,9.949,0.244,-74.28
-0.24,-0.156,0.97,15.259,7.507,-76.66
-0.255,-0.168,0.957,17.639,14.221,-78.735
-0.273,-0.173,0.933,17.639,18.25,-79.895
-0.301,-0.159,0.911,15.503,19.043,-79.895
-0.268,-0.184,0.922,11.902,14.587,-79.773
-0.259,-0.183,0.927,9.033,7.935,-78.674
-0.248,-0.195,0.923,5.92,5.493,-75.012
-0.245,-0.203,0.927,5.005,3.235,-72.205
-0.242,-0.21,0.92,7.202,2.014,-69.946
-0.246,-0.221,0.913,10.803,2.747,-67.566
-0.262,-0.229,0.924,14.038,5.127,-65.186
-0.298,-0.236,0.936,15.625,8.362,-65.491
-0.305,-0.241,0.966,15.808,13.733,-68.97
-0.3,-0.264,0.969,16.235,18.677,-74.402
-0.267,-0.286,0.969,15.625,22.278,-78.369
-0.235,-0.289,0.964,13.489,22.095,-79.102
-0.203,-0.27,0.962,11.23,18.738,-76.843
-0.188,-0.255,0.95,9.949,15.625,-72.51
-0.176,-0.252,0.945,8.789,14.832,-67.688
-0.18,-0.248,0.917,8.118,14.709,-63.354
-0.178,-0.255,0.892,7.568,15.076,-59.204
-0.198,-0.253,0.875,6.348,15.381,-55.908
-0.199,-0.243,0.88,5.31,16.541,-56.152
-0.185,-0.239,0.875,5.249,17.944,-59.143
-0.158,-0.252,0.861,5.737,18.127,-61.768
-0.133,-0.258,0.857,6.165,16.479,-62.134
-0.125,-0.258,0.845,6.409,13.55,-60.486
-0.123,-0.267,0.839,6.592,11.719,-57.678
-0.117,-0.266,0.839,7.446,10.62,-55.725
-0.112,-0.276,0.848,9.705,9.338,-54.199
-0.115,-0.284,0.855,11.841,8.118,-52.551
-0.103,-0.279,0.867,13.367,8.667,-51.147
-0.096,-0.278,0.877,14.771,8.789,-49.438
-0.098,-0.269,0.894,15.625,7.996,-47.302
-0.094,-0.251,0.912,15.076,7.812,-46.631
-0.098,-0.243,0.911,13.306,7.202,-47.241
-0.084,-0.25,0.922,11.963,6.531,-46.875
-0.07,-0.257,0.917,10.193,5.31,-45.593
-0.067,-0.267,0.926,9.521,2.93,-43.457
-0.066,-0.27,0.943,9.46,1.099,-41.504
-0.067,-0.267,0.952,9.277,0.793,-40.771
-0.06,-0.269,0.965,8.85,3.052,-40.527
-0.054,-0.285,0.954,8.179,5.798,-40.588
-0.038,-0.305,0.941,7.202,8.423,-39.795
-0.027,-0.32,0.923,6.287,9.155,-37.781
-0.029,-0.335,0.916,5.981,8.789,-34.912
-0.033,-0.341,0.914,7.324,8.057,-32.104
-0.034,-0.357,0.92,9.521,8.301,-29.358
-0.022,-0.378,0.913,10.864,8.911,-26.855
0.009,-0.34,0.882,11.719,9.705,-20.508
0.011,-0.338,0.877,12.573,10.437,-17.395
0.007,-0.342,0.876,13.123,10.437,-15.869
0.008,-0.345,0.881,13.367,8.789,-15.869
0.011,-0.367,0.888,12.024,6.348,-15.93
0.02,-0.413,0.896,9.216,3.174,-14.465
0.042,-0.442,0.894,4.944,-0.549,-11.841
0.075,-0.47,0.884,1.343,-2.869,-9.216
0.126,-0.456,0.873,-0.549,-3.418,-6.104
0.148,-0.422,0.859,0.488,-3.54,-2.319
0.132,-0.41,0.855,3.052,-2.197,2.625
0.111,-0.414,0.852,5.371,-0.183,5.554
0.102,-0.422,0.863,7.69,1.587,5.127
0.106,-0.462,0.868,9.277,1.587,4.211
0.121,-0.481,0.873,8.545,-0.122,4.578
0.143,-0.492,0.869,6.958,-2.502,6.958
0.189,-0.465,0.863,4.944,-4.272,10.437
0.207,-0.422,0.857,4.517,-5.737,13.794
0.216,-0.392,0.851,5.981,-5.31,18.066
0.219,-0.35,0.848,7.507,-4.395,21.973
0.21,-0.34,0.852,9.338,-4.211,24.109
0.221,-0.347,0.87,11.353,-5.31,23.865
0.225,-0.36,0.903,13.062,-8.118,23.437
0.241,-0.361,0.928,13.245,-10.803,24.109
0.248,-0.369,0.959,11.23,-12.817,25.146
0.251,-0.366,0.968,9.338,-13.794,25.574
0.273,-0.36,0.965,7.385,-12.451,25.574
0.3,-0.348,0.958,6.104,-11.047,25.879
0.325,-0.34,0.951,6.226,-10.559,28.076
0.325,-0.341,0.953,6.836,-10.681,32.104
0.331,-0.342,0.959,6.653,-10.437,36.133
0.323,-0.316,0.96,6.287,-10.864,38.452
0.291,-0.315,0.95,6.653,-10.803,40.283
0.298,-0.336,0.947,5.981,-9.644,41.016
0.318,-0.323,0.946,4.211,-10.071,40.405
0.328,-0.299,0.928,4.456,-12.39,41.992
0.322,-0.286,0.914,4.333,-13.855,45.532
0.335,-0.266,0.905,3.174,-15.32,49.011
0.336,-0.244,0.903,2.563,-18.188,52.063
0.329,-0.235,0.902,3.601,-21.362,55.603
0.317,-0.229,0.911,4.944,-22.583,59.143
0.304,-0.219,0.908,6.714,-22.4,61.768
0.295,-0.19,0.933,9.888,-21.057,63.171
0.275,-0.181,0.943,13.672,-20.447,64.148
0.275,-0.182,0.954,16.418,-21.912,64.575
0.292,-0.147,0.975,17.09,-25.513,65.369
0.27,-0.115,0.996,17.09,-28.87,69.031
0.236,-0.141,0.997,17.7,-30.09,73.73
0.255,-0.128,1.02,16.602,-29.297,75.378
0.243,-0.101,1.022,17.639,-28.32,75.989
0.224,-0.121,1.002,19.836,-25.391,77.026
0.24,-0.118,0.984,18.799,-21.545,76.843
0.239,-0.091,0.978,18.066,-18.982,79.102
0.202,-0.086,0.961,19.287,-18.005,84.839
0.162,-0.074,0.949,20.081,-17.761,89.783
0.145,-0.066,0.959,20.264,-17.273,92.102
0.115,-0.082,0.955,21.301,-17.578,93.628
0.119,-0.099,0.953,21.362,-17.944,94.299
0.123,-0.071,0.964,20.264,-19.104,95.276
0.091,-0.061,0.975,21.118,-20.63,98.328
0.062,-0.058,1.016,22.278,-20.63,101.44
0.043,-0.035,1.051,22.4,-19.775,101.196
-0.013,-0.037,1.037,23.254,-20.142,96.924
-0.005,-0.056,1.04,23.743,-17.517,92.041
0.041,-0.072,1.052,20.874,-15.93,89.233
0.037,-0.075,1.046,18.127,-18.494,87.83
0.04,-0.087,1.052,15.808,-20.63,89.783
0.031,-0.085,1.079,11.902,-21.545,92.285
0.017,-0.064,1.097,8.057,-20.447,93.689
-0.006,-0.054,1.109,6.226,-17.578,94.666
-0.013,-0.058,1.121,5.066,-13.611,94.727
-0.011,-0.04,1.126,4.15,-10.62,93.567
-0.024,-0.021,1.124,4.456,-7.812,92.407
-0.042,-0.014,1.116,3.845,-4.089,91.309
-0.05,0.01,1.115,1.343,-0.488,88.745
-0.049,0.046,1.121,-1.709,2.686,85.388
-0.083,0.072,1.099,-3.235,4.639,82.703
-0.11,0.074,1.098,-5.005,6.47,81.604
-0.128,0.086,1.11,-8.606,6.165,79.224
-0.147,0.104,1.109,-11.658,4.211,73.975
-0.147,0.098,1.105,-15.32,3.357,67.81
-0.139,0.078,1.089,-20.02,3.052,61.157
-0.118,0.062,1.067,-25.208,2.075,54.321
-0.104,0.055,1.047,-28.687,0.671,49.072
-0.105,0.062,1.028,-30.151,-0.244,45.715
-0.119,0.077,1.026,-29.541,-0.732,43.335
-0.143,0.094,1.034,-27.588,0.061,39.246
-0.165,0.133,1.033,-24.475,2.869,32.288
-0.2,0.164,1.021,-20.813,7.629,24.048
-0.233,0.131,0.997,-17.639,12.939,16.785
-0.218,0.087,0.983,-17.7,15.198,9.033
-0.173,0.081,0.983,-20.325,12.207,1.404
-0.148,0.075,0.965,-23.132,6.47,-2.319
-0.137,0.065,0.949,-26.306,2.136,-3.052
-0.143,0.067,0.948,-28.748,0.366,-4.028
-0.163,0.074,0.94,-28.564,0.793,-6.958
-0.185,0.078,0.925,-26.001,3.052,-11.414
-0.2,0.077,0.919,-22.095,5.31,-15.93
-0.221,0.084,0.92,-18.311,6.348,-20.264
-0.236,0.089,0.923,-14.465,6.592,-25.452
-0.251,0.074,0.914,-10.315,6.042,-32.104
-0.236,0.057,0.915,-6.775,5.798,-39.246
-0.211,0.048,0.911,-3.906,5.859,-45.532
-0.198,0.038,0.908,-1.709,5.432,-50.171
-0.19,0.02,0.907,-0.61,5.554,-53.284
-0.187,0.004,0.907,-0.549,5.859,-55.847
-0.194,-0.014,0.906,0.183,6.47,-57.556
-0.202,-0.032,0.896,1.526,7.141,-58.594
-0.207,-0.039,0.89,3.418,7.751,-60.242
-0.199,-0.044,0.886,5.615,8.484,-62.012
-0.183,-0.053,0.876,7.324,9.155,-63.843
-0.166,-0.059,0.873,9.033,10.01,-66.162
-0.147,-0.058,0.879,10.864,10.559,-68.542
-0.148,-0.062,0.891,11.719,11.292,-71.289
-0.146,-0.074,0.902,11.536,13.428,-74.524
-0.153,-0.099,0.914,10.254,15.93,-77.332
-0.157,-0.119,0.908,7.69,17.456,-79.468
-0.151,-0.135,0.908,5.92,17.761,-80.75
-0.143,-0.148,0.906,5.92,17.334,-80.688
-0.147,-0.151,0.9,10.925,16.113,-79.102
-0.146,-0.151,0.889,12.817,16.785,-78.308
-0.129,-0.176,0.887,13.306,17.517,-77.148
-0.119,-0.186,0.934,13.062,17.578,-74.707
-0.161,-0.176,0.894,12.146,15.686,-72.51
-0.189,-0.174,0.911,11.536,15.869,-70.374
-0.217,-0.18,0.921,11.78,17.212,-69.214
-0.234,-0.175,0.927,11.536,19.836,-70.007
-0.246,-0.167,0.923,10.193,21.973,-73.303
-0.245,-0.182,0.925,7.996,23.071,-76.477
-0.233,-0.199,0.908,5.554,21.912,-78.369
-0.225,-0.219,0.901,3.601,18.616,-78.308
-0.223,-0.233,0.891,2.38,14.16,-77.271
-0.214,-0.248,0.902,2.136,10.559,-75.256
-0.209,-0.259,0.893,3.845,7.568,-73.547
-0.199,-0.261,0.894,7.08,5.615,-72.449
-0.196,-0.255,0.908,10.986,4.944,-71.96
-0.201,-0.26,0.928,14.832,5.554,-72.144
-0.194,-0.25,0.947,17.151,6.592,-73.669
-0.186,-0.247,0.955,17.517,6.836,-75.256
-0.176,-0.261,0.965,15.93,5.92,-75.317
-0.162,-0.28,0.973,12.268,3.723,-73.486
-0.152,-0.292,0.978,9.033,0.183,-70.618
-0.13,-0.298,0.987,6.653,-3.784,-66.589
-0.132,-0.31,0.985,4.944,-6.104,-62.5
-0.123,-0.305,0.982,4.089,-4.578,-60.669
-0.107,-0.3,0.967,4.883,-0.549,-59.814
-0.108,-0.293,0.957,6.592,2.93,-58.289
-0.113,-0.281,0.96,7.996,5.493,-57.068
-0.12,-0.266,0.964,8.484,7.019,-57.983
-0.112,-0.266,0.962,7.324,8.606,-59.57
-0.1,-0.285,0.95,5.554,9.155,-60.242
-0.089,-0.301,0.935,3.113,8.118,-59.631
-0.074,-0.303,0.927,0.122,7.141,-58.044
-0.057,-0.299,0.915,-1.526,6.592,-56.335
-0.058,-0.298,0.909,-1.648,6.287,-54.932
-0.055,-0.305,0.914,-0.244,7.019,-54.199
-0.055,-0.308,0.904,1.404,7.324,-54.199
-0.049,-0.321,0.902,3.052,7.446,-53.711
-0.032,-0.34,0.891,3.845,7.69,-51.941
-0.023,-0.357,0.883,3.784,7.324,-49.622
-0.012,-0.389,0.866,3.052,5.188,-46.814
0.009,-0.377,0.852,2.014,3.662,-43.457
0.01,-0.385,0.842,1.099,2.686,-39.734
0.004,-0.395,0.83,1.404,1.099,-37.292
0.012,-0.404,0.838,2.502,-0.671,-36.255
0.025,-0.419,0.854,4.028,-2.625,-35.4
0.035,-0.431,0.86,5.737,-4.517,-33.081
0.042,-0.443,0.872,7.141,-6.104,-28.687
0.061,-0.435,0.878,7.629,-6.592,-23.987
0.083,-0.392,0.871,8.179,-6.653,-20.142
0.087,-0.36,0.879,9.521,-5.554,-17.09
0.068,-0.356,0.871,11.047,-4.395,-15.015
0.065,-0.377,0.878,11.719,-3.662,-13.855
0.067,-0.404,0.898,11.23,-5.188,-13.794
0.077,-0.427,0.931,9.827,-7.812,-12.878
0.084,-0.439,0.938,7.263,-9.644,-10.437
0.081,-0.475,0.935,3.296,-10.437,-6.226
0.095,-0.477,0.91,-1.099,-9.888,-1.709
0.131,-0.439,0.88,-3.418,-9.583,2.014
0.131,-0.394,0.858,-2.014,-9.766,4.333
0.133,-0.407,0.844,2.136,-8.789,6.409
0.156,-0.418,0.844,6.348,-7.69,6.958
0.161,-0.423,0.849,10.193,-7.996,7.202
0.153,-0.462,0.861,12.329,-8.118,8.911
0.154,-0.493,0.868,11.475,-9.155,10.254
0.152,-0.508,0.866,9.399,-12.024,12.024
0.158,-0.525,0.873,7.202,-15.015,15.808
0.166,-0.526,0.878,5.981,-16.235,20.386
0.19,-0.507,0.881,6.287,-14.954,24.475
0.211,-0.465,0.871,8.606,-13.428,26.611
0.232,-0.403,0.871,12.329,-11.475,27.649
0.242,-0.394,0.859,16.235,-9.338,29.602
0.256,-0.404,0.858,17.639,-8.972,32.166
0.263,-0.4,0.866,17.273,-11.841,35.156
0.253,-0.394,0.877,16.418,-16.113,38.513
0.243,-0.4,0.893,14.099,-20.081,41.443
0.258,-0.396,0.906,10.193,-24.048,43.03
0.26,-0.364,0.909,6.47,-28.137,45.227
0.263,-0.354,0.91,4.761,-30.396,47.729
0.285,-0.33,0.902,2.808,-31.738,47.791
0.295,-0.304,0.909,2.93,-32.959,47.119
0.291,-0.318,0.901,6.104,-33.081,47.729
0.319,-0.327,0.9,8.911,-32.776,48.279
0.303,-0.308,0.908,11.841,-33.752,50.903
0.273,-0.333,0.918,15.991,-33.875,56.213
0.273,-0.322,0.946,17.517,-33.081,59.814
0.252,-0.306,0.958,19.47,-32.959,61.218
0.262,-0.3,0.972,21.484,-32.898,62.561
0.265,-0.264,0.991,21.973,-34.668,64.209
0.237,-0.232,1.007,23.499,-37.109,67.688
0.218,-0.235,1.022,24.536,-37.415,71.106
0.219,-0.216,1.044,24.414,-36.621,72.388
0.208,-0.205,1.056,25.208,-36.255,73.792
0.195,-0.209,1.061,25.696,-34.79,76.355
0.207,-0.21,1.082,25.269,-33.142,79.346
0.197,-0.213,1.088,24.841,-32.837,83.13
0.182,-0.18,1.103,24.658,-31.555,87.769
0.136,-0.171,1.104,25.208,-29.053,91.492
0.109,-0.174,1.107,25.33,-24.78,93.994
0.102,-0.18,1.095,24.231,-20.752,94.666
0.103,-0.168,1.114,23.01,-18.555,95.215
0.089,-0.177,1.108,22.644,-17.7,97.046
0.071,-0.177,1.103,21.606,-17.212,100.647
0.05,-0.178,1.08,19.348,-17.883,103.638
0.028,-0.177,1.094,16.785,-16.785,106.079
0.03,-0.2,1.079,13.428,-16.541,107.788
0.041,-0.183,1.084,10.01,-16.724,107.91
0.035,-0.167,1.081,8.179,-16.724,109.131
0.027,-0.151,1.077,7.751,-14.465,111.572
-0.0,-0.114,1.074,7.69,-9.644,112.915
-0.041,-0.106,1.057,7.629,-3.479,113.037
-0.052,-0.111,1.038,5.615,1.953,112.061
-0.052,-0.104,1.018,2.258,3.784,110.962
-0.055,-0.094,0.999,-1.16,1.587,110.962
-0.063,-0.084,0.984,-3.784,-1.831,111.45
-0.065,-0.069,0.982,-6.287,-4.15,111.816
-0.076,-0.046,0.983,-7.69,-4.761,110.474
-0.093,-0.035,0.985,-8.179,-2.808,107.178
-0.105,-0.038,0.988,-8.545,0.732,99.976
-0.109,-0.024,0.994,-8.728,-1.465,97.412
-0.105,-0.001,1.011,-9.033,-3.479,95.459
-0.112,0.035,1.033,-7.874,-5.493,93.75
-0.136,0.083,1.053,-5.676,-5.615,90.82
-0.167,0.11,1.074,-3.723,-1.465,86.67
-0.18,0.118,1.096,-3.479,4.028,80.505
-0.195,0.136,1.089,-4.944,7.385,72.327
-0.201,0.108,1.082,-8.85,8.606,64.453
-0.176,0.071,1.062,-17.09,6.958,56.152
-0.149,0.037,1.051,-27.161,1.953,48.401
-0.122,0.001,1.042,-35.889,-4.333,42.786
-0.09,-0.02,1.033,-42.419,-8.728,38.757
-0.075,-0.016,1.02,-45.41,-10.62,35.461
-0.065,0.004,1.008,-44.434,-9.094,32.837
-0.073,0.034,0.996,-39.612,-4.333,30.029
-0.104,0.073,0.975,-32.227,2.258,26.489
-0.149,0.118,0.955,-24.292,9.155,21.79
-0.193,0.164,0.938,-17.395,14.526,15.808
-0.236,0.193,0.927,-11.78,17.212,9.033
-0.267,0.214,0.924,-7.324,16.541,1.282
-0.282,0.229,0.924,-4.761,13.916,-7.568
-0.288,0.235,0.919,-4.822,10.071,-17.273
-0.284,0.229,0.919,-7.69,6.47,-27.161
-0.257,0.196,0.928,-11.658,2.563,-36.133
-0.228,0.174,0.922,-16.724,-1.892,-43.762
-0.211,0.15,0.917,-21.606,-5.432,-48.401
-0.196,0.126,0.908,-25.024,-5.981,-50.72
-0.19,0.094,0.902,-26.306,-4.15,-52.979
-0.188,0.066,0.893,-25.757,-1.404,-56.274
-0.197,0.042,0.889,-24.231,1.831,-58.838
-0.217,0.016,0.891,-21.973,5.615,-61.218
-0.233,0.007,0.892,-18.616,9.399,-64.148
-0.264,-0.002,0.887,-14.221,11.414,-68.054
-0.29,-0.014,0.89,-11.597,12.146,-71.777
-0.308,-0.029,0.893,-11.169,10.681,-75.989
-0.314,-0.04,0.895,-10.803,7.202,-80.261
-0.314,-0.049,0.899,-9.644,2.502,-84.534
-0.31,-0.065,0.911,-6.958,-1.526,-88.257
-0.292,-0.079,0.922,-4.456,-3.723,-91.125
-0.288,-0.114,0.95,-2.808,-3.906,-92.224
-0.287,-0.132,0.966,-1.16,-3.357,-93.079
-0.28,-0.132,0.985,2.502,-1.404,-93.262
-0.293,-0.131,0.994,7.141,2.441,-92.102
-0.299,-0.127,1.008,10.925,7.874,-90.881
-0.312,-0.13,1.01,13.245,13.428,-90.332
-0.32,-0.137,1.007,13.306,17.7,-90.027
-0.327,-0.152,1.005,11.169,19.775,-89.661
-0.342,-0.158,0.995,7.202,19.348,-89.905
-0.377,-0.138,0.97,2.258,17.761,-90.576
-0.367,-0.174,0.977,-1.465,13.611,-92.59
-0.361,-0.192,0.999,-2.625,10.315,-96.008
-0.334,-0.213,0.991,-1.709,10.559,-97.168
-0.328,-0.234,0.99,0.671,10.681,-96.558
-0.319,-0.25,0.979,2.747,12.878,-94.543
-0.305,-0.262,0.971,4.211,15.747,-92.041
-0.304,-0.265,0.957,5.127,18.494,-89.966
-0.29,-0.26,0.956,6.287,22.217,-88.867
-0.274,-0.258,0.944,8.24,26.184,-87.341
-0.266,-0.273,0.927,9.888,29.48,-85.632
-0.265,-0.287,0.916,9.277,31.677,-84.167
-0.269,-0.295,0.906,7.812,31.067,-83.435
-0.267,-0.299,0.886,6.348,28.381,-84.29
-0.242,-0.297,0.876,5.249,25.208,-85.449
-0.212,-0.295,0.876,5.798,21.301,-85.266
-0.188,-0.302,0.873,7.446,17.761,-83.435
-0.173,-0.3,0.871,8.85,14.832,-81.604
-0.152,-0.294,0.878,10.254,13.733,-79.651
-0.133,-0.296,0.878,10.437,13.733,-77.026
-0.112,-0.294,0.876,9.277,13.916,-74.097
-0.112,-0.279,0.874,7.141,12.939,-71.594
-0.104,-0.278,0.871,5.005,11.597,-69.458
-0.11,-0.287,0.86,2.869,9.949,-67.993
-0.1,-0.293,0.859,1.77,9.46,-67.261
-0.082,-0.304,0.858,1.953,8.911,-67.139
-0.064,-0.315,0.872,3.418,7.69,-66.223
-0.053,-0.315,0.885,5.493,5.676,-65.063
-0.036,-0.313,0.906,7.019,5.005,-64.27
-0.021,-0.314,0.903,8.728,4.639,-64.209
-0.005,-0.324,0.91,10.498,5.493,-62.866
0.003,-0.333,0.901,11.658,5.737,-59.937
0.011,-0.334,0.899,11.841,5.981,-56.824
0.022,-0.335,0.893,11.414,5.798,-53.589
0.03,-0.348,0.884,10.376,4.578,-49.377
0.019,-0.363,0.871,8.179,2.502,-44.8
0.01,-0.351,0.877,5.676,1.16,-41.992
0.007,-0.349,0.887,4.578,1.038,-41.931
0.018,-0.365,0.89,5.432,1.648,-43.213
0.047,-0.37,0.896,7.019,1.77,-43.823
0.065,-0.347,0.89,8.728,0.977,-43.945
0.082,-0.351,0.901,9.949,2.869,-41.687
0.087,-0.36,0.891,10.132,4.456,-38.757
0.104,-0.352,0.873,9.949,4.15,-35.583
0.105,-0.357,0.861,8.423,2.747,-32.166
0.104,-0.374,0.853,6.47,1.282,-29.175
0.099,-0.395,0.844,4.761,-0.427,-26.55
0.1,-0.422,0.85,3.967,-2.319,-23.254
0.109,-0.457,0.857,4.211,-3.845,-19.958
0.121,-0.483,0.848,4.944,-5.005,-17.456
0.143,-0.496,0.842,5.798,-4.578,-14.465
0.166,-0.481,0.833,7.568,-3.906,-11.292
0.168,-0.476,0.825,10.864,-4.395,-7.507
0.169,-0.487,0.825,13.0,-4.7,-3.174
0.181,-0.492,0.827,13.855,-6.409,0.732
0.19,-0.483,0.842,13.855,-9.216,4.15
0.181,-0.49,0.861,14.221,-11.536,7.385
0.177,-0.497,0.873,14.099,-12.207,11.108
0.187,-0.498,0.894,13.306,-11.902,15.259
0.179,-0.496,0.892,12.573,-12.512,19.531
0.16,-0.5,0.901,12.207,-12.268,24.658
0.147,-0.501,0.905,11.597,-11.963,29.602
0.14,-0.501,0.897,11.902,-11.841,32.898
0.161,-0.492,0.905,12.756,-10.925,35.034
0.186,-0.458,0.895,13.55,-10.742,36.682
0.201,-0.431,0.902,14.648,-10.742,38.208
0.198,-0.412,0.901,15.686,-11.23,39.551
0.192,-0.406,0.912,15.747,-11.658,40.222
0.194,-0.425,0.92,13.794,-12.634,40.161
0.223,-0.452,0.933,11.23,-15.015,41.016
0.218,-0.433,0.96,8.911,-22.827,52.795
