aX,aY,aZ,gX,gY,gZ
1.419,-0.522,0.52,-10.925,-50.537,8.85
1.438,-0.525,0.505,-14.282,-52.856,13.672
1.448,-0.484,0.499,-18.433,-58.35,19.287
1.548,-0.435,0.545,-23.071,-66.65,20.508
1.673,-0.442,0.592,-28.381,-73.425,18.127
1.745,-0.442,0.667,-35.034,-79.468,19.531
1.741,-0.403,0.774,-41.199,-79.834,23.926
1.476,-0.287,0.968,-31.25,-57.251,26.184
1.32,-0.245,1.02,-17.029,-41.199,23.315
1.119,-0.132,1.068,-3.967,-25.574,20.386
0.883,0.045,1.121,7.751,-11.841,16.724
0.643,0.174,1.137,10.681,-3.601,10.498
0.366,0.204,1.138,4.578,4.395,1.648
-0.561,0.155,1.331,6.531,17.883,7.202
-1.249,0.036,1.484,24.78,23.254,16.602
-2.045,-0.037,1.735,46.753,31.921,28.503
-2.922,-0.146,1.686,59.814,44.006,41.565
-3.43,-0.233,1.322,42.603,56.763,43.579
-3.737,-0.044,1.179,-11.108,63.599,37.598
-3.839,-0.201,0.953,-74.829,56.946,22.583
-3.728,-0.612,0.77,-122.681,37.231,-1.77
-3.477,-0.952,0.851,-129.456,7.385,-10.986
-2.843,-0.858,1.077,7.874,-35.034,12.939
-2.658,-0.339,1.101,82.764,-19.775,31.128
-2.498,0.263,1.136,109.558,-7.08,48.157
-2.121,0.763,1.211,95.581,-1.587,53.711
-1.774,1.019,1.285,57.129,6.348,52.368
-1.666,0.856,1.155,12.756,10.62,51.392
-1.597,0.618,1.21,-20.63,16.235,49.866
-1.524,0.302,1.288,-29.846,26.062,44.189
-1.434,-0.02,1.405,-22.888,31.006,39.063
-1.325,-0.304,1.583,-12.146,30.823,34.302
-1.239,-0.473,1.678,-3.296,28.687,33.264
-1.088,-0.435,1.668,-0.305,25.879,33.752
-0.838,-0.266,1.608,-2.38,26.672,30.212
-0.68,-0.183,1.412,-4.944,21.484,22.095
-0.444,-0.219,1.09,2.258,5.493,-5.859
0.065,-0.179,0.661,24.963,2.93,-10.864
0.244,-0.1,0.498,27.1,-6.348,-17.761
0.411,-0.156,0.529,25.391,-14.832,-28.137
0.618,-0.253,0.609,26.733,-22.583,-36.316
0.908,-0.204,0.724,23.315,-26.855,-43.884
1.15,-0.131,0.835,10.742,-24.353,-51.025
1.319,-0.173,0.79,-0.732,-16.907,-56.335
1.439,-0.221,0.776,-7.751,-8.667,-61.218
1.5,-0.224,0.749,-9.338,-5.371,-64.575
1.421,-0.229,0.638,-3.479,-7.019,-66.284
1.367,-0.318,0.609,3.479,-8.423,-69.702
1.352,-0.396,0.604,12.817,-9.399,-72.266
1.366,-0.39,0.627,25.085,-9.277,-70.679
1.438,-0.449,0.619,28.015,-6.836,-70.923
1.506,-0.519,0.574,14.526,-2.258,-64.941
1.484,-0.498,0.57,-4.456,1.221,-48.157
1.355,-0.431,0.571,-14.771,4.639,-28.015
1.222,-0.39,0.605,-10.803,7.935,-14.954
1.105,-0.351,0.648,4.517,9.644,-9.766
0.999,-0.281,0.707,19.958,8.667,-6.104
0.878,-0.186,0.795,28.809,7.751,-1.892
0.74,-0.148,0.856,29.114,8.667,1.282
0.63,-0.187,0.879,20.508,10.986,1.343
0.55,-0.222,0.894,9.216,13.367,1.099
0.49,-0.233,0.939,3.296,14.282,3.113
0.424,-0.239,1.001,3.967,13.916,5.249
0.399,-0.272,1.048,7.568,13.855,4.578
0.381,-0.271,1.035,12.268,14.404,3.54
0.328,-0.248,1.151,17.395,13.245,6.836
0.252,-0.231,1.088,18.433,5.554,14.038
0.466,-0.342,0.797,13.123,-1.038,-9.705
0.511,-0.37,0.783,16.968,-2.563,-9.216
0.562,-0.337,0.773,15.076,-3.723,-6.592
0.61,-0.339,0.764,8.301,-6.104,-4.456
0.646,-0.352,0.742,2.747,-8.85,-2.38
0.683,-0.344,0.735,-0.366,-12.451,0.61
0.721,-0.318,0.746,-1.221,-16.907,3.113
0.763,-0.305,0.736,0.549,-22.278,4.639
0.901,-0.33,0.697,-0.427,-33.447,5.737
0.996,-0.366,0.663,-7.202,-43.884,7.263
1.049,-0.387,0.674,-9.216,-48.767,10.803
1.11,-0.379,0.708,-7.751,-50.964,13.733
1.185,-0.372,0.738,-1.892,-49.805,14.099
1.251,-0.363,0.754,7.935,-46.875,12.756
1.314,-0.357,0.726,16.479,-45.471,13.367
1.381,-0.308,0.745,17.761,-45.898,16.541
1.481,-0.224,0.873,13.733,-47.119,18.677
1.484,-0.169,0.887,10.193,-51.086,19.714
1.492,-0.136,0.934,10.315,-44.739,16.052
1.5,-0.151,0.928,10.559,-36.011,10.62
1.46,-0.184,0.876,10.315,-28.076,5.676
1.364,-0.21,0.79,13.123,-21.423,3.052
1.273,-0.222,0.737,16.113,-17.822,1.221
0.997,-0.249,0.864,23.071,-3.418,7.385
0.761,-0.186,0.918,29.175,10.681,20.386
-0.161,0.123,1.076,27.588,37.842,53.65
-0.852,0.403,1.284,19.531,50.659,70.496
-2.468,0.848,1.484,2.869,71.899,83.496
-3.219,0.961,1.4,-44.861,71.594,56.396
-3.401,0.1,0.966,-117.615,60.791,-8.667
-3.401,-0.777,0.825,-166.931,48.706,-56.946
-3.287,-1.458,0.982,-54.199,-23.437,-70.435
-2.926,-1.447,1.274,35.156,-48.218,-63.232
-2.552,-1.177,1.616,82.031,-56.824,-39.001
-2.189,-0.719,1.86,86.548,-46.082,-5.249
-1.948,-0.188,1.951,65.125,-16.357,30.518
-1.817,0.28,1.853,33.508,24.902,55.481
-1.711,0.601,1.578,3.845,68.787,58.655
-1.338,0.9,1.527,-10.071,100.891,51.331
-1.18,1.089,1.386,-0.793,108.459,41.077
-1.267,0.962,1.203,18.25,112.244,27.771
-1.352,0.66,1.138,28.87,109.558,10.62
-1.38,0.269,1.183,28.992,95.459,-1.038
-1.355,-0.468,1.766,2.441,45.654,7.446
-1.237,-0.635,1.951,-4.272,36.316,20.874
-1.142,-0.764,1.856,-6.165,33.325,28.32
-1.036,-0.735,1.713,-5.981,24.658,37.17
-0.934,-0.567,1.387,-9.094,20.264,43.762
-0.781,-0.488,1.066,-10.62,16.968,44.006
-0.62,-0.445,0.836,-9.033,8.606,41.992
-0.402,-0.391,0.689,0.183,-2.38,37.842
-0.027,-0.193,0.499,16.602,-16.113,20.935
0.189,-0.161,0.502,17.395,-23.682,7.446
0.483,-0.195,0.545,13.0,-30.579,-9.277
0.675,-0.192,0.645,6.348,-40.771,-19.043
0.851,-0.183,0.777,2.686,-50.049,-22.095
1.049,-0.153,0.774,9.644,-48.889,-27.344
1.125,-0.128,0.691,20.691,-37.415,-31.616
1.195,-0.192,0.513,21.118,-23.804,-30.579
1.281,-0.221,0.342,11.658,-18.127,-30.151
1.326,-0.166,0.27,2.136,-19.958,-29.907
1.269,-0.1,0.261,-2.686,-26.855,-32.715
1.263,-0.105,0.299,-1.038,-36.987,-46.204
1.291,-0.147,0.422,14.954,-58.228,-76.477
1.273,-0.256,0.54,24.17,-69.214,-78.43
1.318,-0.405,0.698,29.846,-70.801,-74.768
1.384,-0.49,0.832,30.457,-60.669,-61.035
1.383,-0.455,0.858,25.818,-44.006,-39.673
1.283,-0.39,0.83,18.921,-24.597,-18.372
1.13,-0.306,0.832,8.24,-7.202,-3.357
1.022,-0.267,0.822,-2.991,5.127,7.812
0.832,-0.23,0.87,-7.996,2.258,11.658
0.725,-0.189,0.925,-5.554,1.099,13.611
0.635,-0.207,0.96,0.61,1.831,12.451
0.559,-0.237,0.947,5.493,2.686,9.277
0.48,-0.248,0.965,7.874,2.258,8.301
0.441,-0.282,0.923,9.644,0.854,10.864
0.327,-0.184,1.072,10.376,-2.747,12.939
0.391,-0.299,1.197,10.559,-6.836,21.118
0.321,-0.205,1.094,1.16,-12.817,16.846
0.26,-0.158,1.088,-4.578,-13.672,17.7
0.24,-0.185,1.085,-7.385,-3.967,20.874
0.187,-0.151,1.04,-6.287,4.333,18.799
0.163,-0.178,1.055,-1.343,6.042,17.639
0.134,-0.183,1.024,4.944,11.23,13.855
0.124,-0.23,1.006,11.047,16.541,10.864
0.11,-0.221,1.005,13.733,15.564,8.789
0.13,-0.228,1.039,15.259,18.188,9.949
0.096,-0.247,0.963,15.198,16.174,10.925
0.088,-0.242,0.943,12.878,16.113,9.583
0.115,-0.243,0.929,8.728,19.043,9.827
0.123,-0.203,0.886,5.798,17.578,10.01
0.146,-0.216,0.89,8.301,17.029,7.69
0.185,-0.261,0.836,15.32,13.794,1.953
0.254,-0.311,0.821,20.081,10.437,-4.517
0.371,-0.356,0.856,26.978,2.197,-9.949
0.437,-0.346,0.909,28.687,1.77,-10.986
0.489,-0.38,0.909,30.396,3.296,-10.62
0.552,-0.404,0.918,30.273,6.348,-8.545
0.618,-0.402,0.914,28.076,11.047,-4.639
0.672,-0.41,0.868,22.4,14.526,-0.122
0.721,-0.42,0.81,13.489,16.968,5.615
0.793,-0.417,0.77,4.639,17.273,10.864
0.874,-0.417,0.741,-3.845,14.526,15.686
0.935,-0.431,0.702,-11.353,9.277,19.653
1.012,-0.455,0.649,-15.076,3.906,21.851
1.118,-0.447,0.607,-14.954,-3.174,22.4
1.246,-0.445,0.58,-12.512,-12.085,21.179
1.342,-0.442,0.521,-7.812,-21.79,19.165
1.402,-0.408,0.543,-7.385,-32.593,17.639
1.442,-0.379,0.57,-10.071,-45.41,16.418
1.501,-0.331,0.649,-9.46,-53.894,14.893
1.561,-0.291,0.699,-2.625,-59.509,12.695
1.634,-0.252,0.751,7.568,-63.416,7.935
1.687,-0.189,0.833,17.639,-66.711,2.38
1.739,-0.174,0.904,24.658,-65.002,-0.854
1.721,-0.182,0.966,29.114,-52.185,-0.793
1.598,-0.119,0.994,31.128,-29.785,3.296
1.334,-0.058,0.934,30.579,-2.625,9.888
0.764,0.13,0.77,-10.071,36.255,22.644
0.434,0.23,0.738,-40.833,44.189,30.09
0.052,0.297,0.828,-70.129,44.983,39.368
-0.385,0.288,0.995,-85.51,41.077,46.021
-0.885,0.116,1.177,-76.477,33.63,47.363
-1.46,-0.034,1.349,-32.715,26.123,48.889
-2.236,-0.161,1.283,36.682,24.658,53.955
-3.136,-0.1,1.166,85.815,24.109,61.707
-3.824,0.253,1.314,73.792,13.794,54.443
-3.937,-0.151,1.262,7.812,1.953,5.493
-3.758,-1.027,1.115,-55.786,6.042,-43.64
-3.602,-1.514,1.145,-89.172,15.93,-51.941
-3.435,-1.658,1.219,-86.548,10.254,-26.794
-3.255,-1.582,1.329,-55.847,-1.709,9.888
-2.757,-0.627,1.506,31.921,8.85,67.078
-2.41,0.077,1.552,65.247,16.052,81.604
-2.044,0.721,1.599,85.938,23.193,85.449
-1.779,1.071,1.501,81.604,29.175,82.764
-1.655,1.074,1.41,45.288,33.813,79.102
-1.553,0.918,1.385,1.648,44.006,75.806
-1.46,0.69,1.432,-21.423,51.453,67.932
-1.369,0.473,1.446,-18.677,52.368,54.382
-1.276,0.333,1.487,-2.93,44.922,37.964
-1.07,0.153,1.388,11.414,34.119,17.639
-0.857,0.049,1.368,13.184,30.579,0.977
-0.668,-0.013,1.302,5.432,15.198,-6.287
-0.426,-0.101,1.101,-2.38,-20.874,-8.972
-0.134,-0.166,1.06,-15.747,-30.518,-8.362
0.137,-0.126,1.039,-18.921,-31.86,-7.751
0.398,-0.073,1.007,-6.348,-26.611,-16.724
0.631,-0.107,0.915,15.686,-11.047,-36.194
0.807,-0.146,0.74,28.015,7.08,-56.458
0.972,-0.312,0.522,29.114,20.569,-69.824
1.109,-0.384,0.414,26.428,23.437,-72.327
1.255,-0.278,0.433,24.841,18.25,-67.139
1.551,-0.352,0.32,21.057,12.817,-68.665
1.816,-0.372,0.211,12.878,7.141,-73.73
1.886,-0.312,0.148,9.033,1.892,-70.19
1.711,-0.351,0.133,6.47,-5.737,-63.538
1.559,-0.401,0.283,-0.488,-18.188,-62.256
1.478,-0.428,0.43,-6.47,-29.358,-65.735
1.423,-0.543,0.571,-10.01,-38.391,-69.458
1.332,-0.781,1.068,-0.122,-43.213,-45.715
1.201,-0.72,1.24,18.005,-30.701,-24.719
1.11,-0.605,1.219,33.02,-7.568,-12.817
0.989,-0.473,1.119,35.217,16.357,-4.822
0.863,-0.396,1.004,29.053,30.396,4.333
0.794,-0.369,0.901,22.522,37.109,8.118
0.753,-0.309,0.89,17.212,41.138,9.705
0.697,-0.294,0.817,17.761,43.579,12.207
0.643,-0.24,0.767,20.996,46.204,14.282
0.579,-0.144,0.718,23.071,47.607,16.602
0.534,-0.07,0.667,24.475,45.898,18.127
0.493,-0.025,0.646,25.635,40.527,17.395
0.448,-0.029,0.662,26.611,32.776,13.611
0.473,-0.01,0.888,23.987,22.888,8.484
0.388,0.008,0.71,18.616,5.249,8.606
0.425,-0.013,0.754,4.333,5.981,7.385
0.372,-0.043,0.834,-3.296,-5.798,7.629
0.303,-0.101,0.804,-2.502,-10.376,10.193
0.255,-0.158,0.853,-2.258,-4.456,10.559
0.223,-0.192,0.865,-2.563,-2.625,8.301
0.222,-0.192,0.915,-1.831,-3.662,3.784
0.245,-0.202,0.956,0.061,-6.165,-0.427
0.275,-0.203,1.0,3.906,-7.69,-4.639
0.318,-0.224,1.006,7.69,-7.69,-9.583
0.349,-0.234,1.01,7.263,-5.981,-12.146
0.42,-0.252,0.983,5.737,-0.427,-11.475
0.441,-0.253,0.953,3.662,2.808,-10.193
0.475,-0.27,0.907,0.488,5.92,-8.972
0.502,-0.288,0.889,-0.061,9.216,-7.385
0.517,-0.331,0.836,5.432,9.46,-6.836
0.532,-0.337,0.789,10.925,7.812,-7.935
0.573,-0.36,0.771,15.015,6.042,-10.315
0.636,-0.377,0.756,17.639,2.93,-11.719
0.689,-0.352,0.744,16.418,-0.854,-10.071
0.749,-0.344,0.727,13.367,-3.967,-7.629
0.81,-0.349,0.682,11.963,-6.287,-5.005
0.897,-0.339,0.643,12.878,-8.728,-2.869
0.982,-0.349,0.58,15.32,-11.963,-0.549
1.052,-0.393,0.515,16.541,-15.686,-0.244
1.381,-0.471,0.447,14.832,-25.208,-6.775
1.497,-0.491,0.412,17.517,-32.104,-4.517
1.577,-0.486,0.38,19.531,-36.804,1.282
1.662,-0.485,0.356,17.883,-39.49,7.507
1.754,-0.48,0.326,13.733,-43.274,13.855
1.855,-0.468,0.296,10.193,-47.485,18.677
1.943,-0.444,0.272,7.629,-52.917,22.644
1.833,-0.279,0.443,-4.883,-65.857,31.921
1.767,-0.255,0.575,-11.78,-66.711,29.846
1.717,-0.272,0.724,-11.108,-58.411,27.344
1.514,-0.225,0.876,4.211,-36.438,25.94
1.247,-0.202,0.994,25.94,-4.272,26.001
0.968,-0.168,1.063,34.241,28.32,30.701
0.561,-0.002,1.1,20.203,58.777,45.471
-0.738,0.5,1.32,-42.053,101.44,75.5
-1.516,0.499,1.279,-63.782,109.314,65.796
-2.188,0.555,1.268,-67.627,99.365,40.771
-2.884,0.454,1.27,-48.157,70.801,11.047
-3.521,0.044,1.391,-31.921,36.377,-10.62
-3.841,-0.526,1.754,-58.411,-5.066,-21.79
-3.78,-1.141,2.072,-101.44,-45.166,-27.771
-3.544,-1.5,2.262,-115.906,-68.665,-20.935
-3.252,-1.624,2.379,-80.75,-69.397,-7.141
-2.965,-1.401,2.369,-10.01,-48.096,10.803
-2.779,-0.833,2.123,52.795,-5.371,33.63
-2.624,-0.133,1.817,75.867,32.715,56.946
-2.287,0.464,1.5,56.946,47.058,75.562
-1.846,0.949,1.254,18.555,41.138,86.975
-1.546,1.256,1.408,-14.526,36.255,90.881
-1.481,1.175,1.455,-27.222,31.433,78.613
-1.308,0.802,1.474,-7.69,40.344,22.4
-1.016,0.031,1.668,0.061,43.823,13.123
-0.99,-0.223,1.627,2.38,44.678,12.207
-0.962,-0.371,1.418,0.061,43.274,10.498
-0.839,-0.511,1.33,-0.549,43.701,8.179
-0.823,-0.49,0.969,1.648,25.696,4.822
-0.745,-0.544,0.678,10.498,3.662,4.517
-0.58,-0.539,0.499,16.968,-8.972,1.709
0.891,-0.408,0.708,-9.583,-36.804,-36.56
0.938,-0.457,0.728,-4.028,-34.424,-38.757
0.948,-0.372,0.843,2.258,-34.363,-37.109
0.959,-0.277,0.938,9.766,-35.461,-37.842
1.046,-0.275,0.938,17.029,-37.109,-42.847
1.201,-0.178,0.966,18.066,-36.438,-44.739
1.352,-0.032,0.979,13.977,-32.41,-38.94
1.409,0.051,0.97,9.094,-25.208,-36.011
1.369,-0.074,0.967,0.61,-1.282,-37.72
1.24,-0.153,0.913,-1.343,12.512,-33.936
1.152,-0.155,0.864,-0.061,23.376,-30.579
1.046,-0.13,0.73,-7.019,34.546,-22.217
1.108,-0.111,0.699,-15.259,33.203,-17.578
1.153,-0.112,0.629,-16.724,27.344,-19.348
1.036,-0.159,0.477,8.057,25.085,-20.813
0.95,-0.159,0.475,22.888,19.897,-21.301
0.892,-0.17,0.529,32.288,10.986,-15.93
0.733,-0.145,0.714,29.663,-4.639,-10.376
0.655,-0.172,0.79,20.752,-2.502,-7.324
0.679,-0.234,0.849,11.902,1.16,-5.31
0.59,-0.242,0.885,3.479,-2.197,-0.732
0.564,-0.325,0.995,-6.775,-10.132,4.7
0.563,-0.237,1.035,-15.076,-11.292,5.188
0.361,-0.214,0.821,-5.432,-11.353,10.315
0.47,-0.232,1.201,3.418,14.16,13.184
0.37,-0.183,1.072,9.888,11.169,17.151
0.345,-0.101,1.033,13.428,17.334,18.188
0.333,-0.122,0.987,16.785,28.076,18.005
0.309,-0.124,0.904,17.7,30.518,16.479
0.305,-0.101,0.859,17.639,30.029,14.221
0.305,-0.075,0.831,19.287,28.625,12.146
0.303,-0.061,0.794,20.142,26.489,9.155
0.329,-0.048,0.78,20.203,24.292,5.859
0.349,-0.066,0.74,22.827,21.362,3.54
0.366,-0.083,0.662,25.757,16.663,1.892
0.413,-0.094,0.651,24.78,13.306,0.305
0.459,-0.112,0.671,23.621,9.949,-0.549
0.506,-0.115,0.679,22.766,6.165,-2.258
0.548,-0.141,0.723,22.705,2.747,-4.028
0.59,-0.165,0.713,23.987,-0.366,-6.165
0.653,-0.161,0.706,25.33,-0.671,-8.362
0.703,-0.166,0.683,28.076,-2.93,-10.681
0.751,-0.185,0.625,31.433,-6.47,-14.893
0.806,-0.207,0.569,30.457,-11.719,-19.714
0.868,-0.243,0.518,26.489,-19.165,-23.376
0.947,-0.302,0.536,21.179,-29.358,-25.818
1.027,-0.375,0.567,18.921,-41.382,-26.123
1.116,-0.405,0.587,22.949,-52.307,-25.757
1.395,-0.414,0.59,38.391,-65.247,-24.597
1.574,-0.422,0.568,40.466,-67.139,-22.034
1.723,-0.462,0.57,33.936,-61.951,-17.151
1.736,-0.518,0.603,20.02,-49.316,-9.766
1.678,-0.588,0.604,4.333,-38.879,-0.549
1.621,-0.614,0.606,-12.451,-31.555,8.911
1.553,-0.611,0.643,-26.367,-23.56,18.921
1.455,-0.599,0.655,-33.752,-16.968,28.931
1.412,-0.604,0.685,-36.438,-13.672,36.377
1.363,-0.665,0.739,-27.954,-10.437,43.701
0.876,-0.42,0.812,28.503,18.677,65.002
0.543,-0.189,0.842,60.425,28.992,67.078
0.215,0.021,0.869,81.726,35.767,64.148
-0.161,0.298,1.027,81.421,36.194,63.354
-0.536,0.438,1.266,61.34,33.752,62.195
-1.014,0.4,1.474,32.349,34.607,60.364
-1.622,0.286,1.66,5.615,36.072,66.04
-2.546,0.256,1.75,-16.113,38.513,77.637
-3.76,0.035,1.682,-52.856,35.278,74.524
-4.0,-0.807,1.294,-104.492,22.034,33.264
-4.0,-1.732,1.146,-142.639,-40.527,-9.094
-3.813,-1.897,1.793,-78.308,-84.778,6.592
-3.34,-1.532,2.16,-5.127,-101.746,21.667
-3.028,-0.892,2.132,57.434,-84.412,41.504
-2.635,-0.106,1.98,94.36,-42.358,59.082
-2.269,0.75,1.877,109.192,-3.113,74.951
-1.95,1.385,1.653,96.008,21.545,89.478
-1.646,1.607,1.432,44.067,33.875,91.858
-1.485,1.487,1.218,-23.376,42.358,84.167
-1.466,1.051,1.142,-67.444,54.321,67.505
-1.358,0.481,1.192,-69.519,54.26,45.532
-1.139,-0.012,1.313,-33.997,45.593,21.118
-0.804,-0.301,1.655,13.916,37.781,-4.028
-0.601,-0.46,1.304,49.866,10.376,-26.672
-0.3,-0.409,1.246,57.129,5.432,-35.889
0.037,-0.379,1.032,27.588,10.864,-34.363
0.212,-0.449,0.78,-19.104,-9.888,-14.587
0.448,-0.545,0.554,-65.125,-8.911,-12.817
0.655,-0.644,0.6,-49.133,-18.311,-19.409
0.957,-0.691,0.659,-15.747,-23.071,-28.564
1.282,-0.658,0.577,17.578,-21.667,-40.771
1.596,-0.51,0.469,37.231,-11.78,-54.321
1.755,-0.323,0.429,33.02,-0.488,-55.725
1.684,-0.228,0.423,7.141,3.601,-44.312
1.483,-0.299,0.499,-18.921,2.319,-33.691
1.406,-0.392,0.672,-31.311,-4.639,-26.733
1.342,-0.388,0.98,-2.258,-12.695,-20.325
1.288,-0.317,1.029,21.24,-4.944,-18.066
1.299,-0.264,0.984,38.696,6.653,-16.907
1.291,-0.193,0.855,46.631,17.456,-16.357
1.184,-0.108,0.716,41.687,24.414,-9.644
1.048,-0.064,0.641,27.588,27.527,-2.625
0.935,-0.035,0.667,13.916,26.733,0.488
0.831,-0.051,0.771,8.423,23.621,3.235
0.724,-0.051,0.85,10.925,23.865,5.737
0.619,0.008,0.905,16.052,29.358,6.409
0.511,-0.026,0.918,20.63,35.522,4.395
0.482,-0.11,0.885,20.691,39.917,-0.244
0.464,-0.155,0.89,15.137,42.419,-1.343
0.438,-0.165,0.881,9.033,43.762,2.136
0.468,-0.164,0.953,2.075,44.922,4.517
0.329,-0.168,0.776,-3.296,35.461,7.568
0.273,-0.127,0.787,-7.996,24.597,2.991
0.282,-0.127,0.798,-11.23,14.954,-3.723
0.263,-0.145,0.755,-13.489,2.991,-8.667
0.27,-0.158,0.789,-13.977,-5.188,-12.146
0.266,-0.196,0.852,-11.963,-10.498,-12.207
0.262,-0.19,0.878,-11.536,-8.24,-10.559
0.316,-0.147,0.958,-7.812,-0.793,-10.437
0.318,-0.181,0.944,0.427,3.54,-12.146
0.33,-0.225,0.922,5.859,7.568,-14.771
0.403,-0.288,0.889,10.62,10.803,-18.188
0.445,-0.262,0.882,8.179,10.986,-16.602
0.483,-0.248,0.877,5.798,9.888,-14.282
0.515,-0.257,0.831,4.822,7.874,-13.489
0.545,-0.253,0.792,2.869,6.653,-14.526
0.572,-0.255,0.747,2.747,6.531,-16.846
0.608,-0.243,0.726,3.723,4.822,-18.982
0.613,-0.253,0.651,6.409,-1.099,-20.203
0.635,-0.275,0.617,10.925,-5.676,-22.461
0.663,-0.308,0.61,16.357,-9.949,-24.048
0.697,-0.313,0.639,24.17,-14.648,-25.513
0.741,-0.324,0.636,32.288,-17.578,-26.245
0.772,-0.312,0.62,33.691,-17.7,-24.902
0.813,-0.307,0.535,21.24,-15.564,-15.259
0.837,-0.288,0.489,12.207,-18.005,-9.46
0.856,-0.292,0.436,5.249,-22.888,-5.249
0.881,-0.286,0.412,1.221,-29.724,-4.028
0.911,-0.32,0.406,2.563,-39.551,-5.188
0.985,-0.37,0.447,5.737,-50.476,-7.08
1.046,-0.407,0.506,8.24,-56.824,-7.141
1.097,-0.422,0.558,12.085,-57.495,-4.944
1.163,-0.436,0.616,19.897,-53.345,-0.916
1.325,-0.528,0.655,18.066,-49.622,7.019
1.427,-0.483,0.72,14.404,-45.166,19.47
1.469,-0.372,0.741,15.198,-40.527,32.715
1.485,-0.25,0.75,19.592,-33.936,41.748
1.561,-0.12,0.77,25.635,-27.771,42.053
1.592,-0.002,0.735,35.217,-22.339,37.415
1.425,0.068,0.68,43.335,-16.968,31.921
1.291,0.113,0.676,42.297,-9.583,22.827
1.177,0.138,0.699,32.288,-1.465,14.282
0.97,0.136,0.724,20.508,2.38,12.268
0.721,0.047,0.785,11.658,10.559,15.686
0.36,-0.225,0.926,8.85,18.738,27.893
-0.193,-0.442,1.255,22.827,25.696,51.88
-1.104,-0.273,1.647,55.237,36.072,82.642
-2.216,-0.021,1.827,76.477,52.185,92.041
-2.955,0.125,1.637,44.312,69.336,64.514
-3.226,-0.091,1.395,-48.157,69.031,21.973
-3.311,-1.382,1.328,-186.768,8.179,-28.992
-3.21,-1.783,1.982,-77.515,-50.232,-3.845
-2.853,-1.363,2.148,14.404,-54.565,13.672
-2.663,-0.773,2.019,95.398,-36.194,30.151
-2.533,-0.15,1.819,126.526,-7.202,51.331
-2.283,0.484,1.57,108.337,13.428,68.359
-1.948,0.982,1.57,59.082,6.47,76.355
-1.646,1.279,1.615,-37.842,8.85,81.116
-1.406,1.004,1.551,-54.382,26.672,67.688
