aX,aY,aZ,gX,gY,gZ
-0.036,-0.192,1.131,14.343,-30.334,-0.122
-0.013,-0.195,1.166,24.109,-30.579,-4.211
0.004,-0.224,1.195,32.532,-29.846,-7.69
0.001,-0.236,1.197,39.185,-27.893,-10.01
0.007,-0.251,1.202,43.518,-24.292,-8.667
0.01,-0.265,1.219,43.823,-22.827,-6.348
0.006,-0.277,1.231,42.114,-24.414,-2.686
0.008,-0.296,1.272,39.795,-28.503,2.563
0.01,-0.317,1.308,36.804,-34.668,8.179
-0.004,-0.327,1.378,33.569,-40.039,13.306
-0.049,-0.325,1.46,31.555,-41.748,16.113
-0.068,-0.319,1.544,29.663,-37.781,14.648
-0.065,-0.342,1.577,25.452,-28.442,8.179
-0.039,-0.344,1.621,19.043,-12.634,-0.549
-0.02,-0.341,1.582,14.526,3.174,-3.723
-0.014,-0.333,1.546,12.207,19.836,-1.282
-0.036,-0.31,1.479,9.094,43.274,2.686
-0.035,-0.307,1.435,7.812,48.889,2.686
-0.027,-0.316,1.408,4.944,53.223,2.747
-0.012,-0.328,1.393,1.404,53.589,4.211
0.012,-0.345,1.362,-1.648,50.537,8.606
0.031,-0.369,1.333,-4.272,45.227,15.93
0.008,-0.365,1.344,-6.287,39.185,24.048
-0.018,-0.329,1.375,-9.644,33.691,27.466
-0.013,-0.309,1.391,-15.503,32.288,23.132
0.021,-0.3,1.383,-22.827,36.255,14.404
0.062,-0.294,1.354,-29.48,43.701,7.935
0.078,-0.294,1.304,-33.936,51.147,6.958
0.086,-0.299,1.252,-37.781,57.007,9.644
0.111,-0.32,1.181,-41.138,58.655,13.306
0.116,-0.328,1.139,-44.006,54.993,18.25
0.127,-0.336,1.083,-44.495,48.706,24.597
0.154,-0.339,1.024,-42.542,41.687,33.447
0.153,-0.322,0.978,-38.818,31.311,45.105
0.061,-0.265,0.997,-34.973,17.761,56.03
-0.009,-0.181,1.055,-36.133,4.944,53.833
-0.016,-0.146,1.1,-44.006,1.465,34.668
0.034,-0.165,1.097,-51.392,7.751,9.583
0.097,-0.203,1.038,-54.626,19.104,-8.057
0.178,-0.243,0.99,-56.152,31.799,-12.573
0.203,-0.257,0.911,-56.946,37.781,-7.812
0.199,-0.24,0.865,-57.373,41.382,1.221
0.187,-0.215,0.799,-57.617,45.898,10.437
0.154,-0.186,0.768,-56.458,48.95,16.907
0.139,-0.178,0.719,-52.673,47.18,21.24
0.128,-0.168,0.698,-47.241,41.809,26.245
0.097,-0.138,0.7,-39.795,33.264,31.189
0.038,-0.086,0.775,-32.532,22.034,31.677
0.035,-0.05,0.851,-28.625,13.55,21.912
0.076,-0.032,0.915,-28.87,14.343,4.944
0.122,-0.042,0.906,-29.053,19.592,-8.423
0.168,-0.046,0.886,-30.334,26.55,-12.024
0.172,-0.047,0.856,-34.485,32.288,-8.423
0.144,-0.053,0.833,-38.513,33.447,-2.625
0.126,-0.067,0.789,-39.551,30.884,2.136
0.136,-0.105,0.761,-39.001,27.466,5.127
0.159,-0.123,0.743,-36.804,20.996,8.362
0.179,-0.132,0.726,-32.349,14.282,14.893
0.176,-0.133,0.705,-25.513,8.606,24.658
0.145,-0.124,0.731,-17.09,5.92,34.729
0.121,-0.094,0.758,-7.935,5.005,41.016
0.121,-0.066,0.736,1.526,6.287,42.053
0.155,-0.044,0.739,8.057,13.489,40.344
0.158,-0.031,0.71,12.817,21.973,37.231
0.155,-0.033,0.694,16.174,30.579,36.255
0.151,-0.05,0.675,17.944,35.95,36.804
0.163,-0.063,0.674,16.907,37.354,37.903
0.187,-0.05,0.677,13.184,36.865,38.757
0.205,-0.024,0.634,9.277,35.156,39.429
0.223,0.002,0.599,5.493,33.936,40.222
0.225,0.018,0.544,2.258,33.63,39.978
0.216,0.022,0.502,1.099,33.691,39.001
0.187,0.013,0.448,2.136,32.776,37.354
0.174,0.009,0.41,3.967,30.457,34.546
0.168,0.011,0.392,6.47,25.635,29.663
0.173,0.022,0.386,10.498,19.409,23.987
0.182,0.038,0.379,14.832,13.184,17.639
0.201,0.054,0.371,18.86,8.728,11.597
0.221,0.078,0.359,22.034,4.456,6.958
0.24,0.099,0.36,23.56,0.977,4.456
0.219,0.109,0.347,23.987,-2.502,3.54
0.172,0.081,0.357,23.865,-4.822,3.906
0.142,0.047,0.384,24.109,-7.812,3.845
0.118,0.034,0.404,23.621,-15.076,2.869
0.112,0.011,0.443,22.156,-23.254,1.465
0.123,-0.002,0.47,19.836,-29.297,-0.732
0.147,-0.008,0.489,18.372,-33.203,-2.808
0.157,-0.005,0.505,18.005,-34.912,-4.028
0.165,-0.0,0.516,18.738,-34.668,-4.883
0.163,0.002,0.523,20.081,-32.166,-5.005
0.15,0.0,0.525,22.156,-28.687,-4.272
0.138,0.004,0.532,24.475,-25.33,-3.784
0.13,0.002,0.538,26.001,-22.217,-4.944
0.131,-0.0,0.544,26.489,-19.958,-6.775
0.122,-0.019,0.545,25.269,-18.616,-8.728
0.121,-0.045,0.535,23.315,-18.066,-9.705
0.131,-0.052,0.533,21.179,-18.494,-9.033
0.126,-0.055,0.547,20.142,-19.836,-8.362
0.12,-0.061,0.562,19.897,-22.034,-8.24
0.13,-0.082,0.569,19.897,-24.597,-8.972
0.149,-0.11,0.581,19.958,-26.428,-10.254
0.193,-0.136,0.584,20.569,-27.344,-11.047
0.221,-0.163,0.57,22.827,-25.757,-9.766
0.192,-0.207,0.526,27.649,-19.836,-4.639
0.191,-0.238,0.567,33.875,-7.019,3.723
0.094,-0.252,0.572,42.297,1.221,10.315
0.041,-0.245,0.598,53.955,2.38,15.259
0.037,-0.214,0.662,65.552,-4.883,17.273
0.049,-0.178,0.751,73.975,-18.616,13.245
0.101,-0.148,0.828,77.942,-30.273,4.822
0.156,-0.112,0.885,79.224,-37.598,-3.052
0.207,-0.092,0.947,77.271,-36.255,-7.812
0.189,-0.117,0.964,72.083,-26.123,-10.742
0.151,-0.191,0.963,63.904,-11.047,-11.963
0.143,-0.245,0.965,54.077,-3.113,-10.986
0.138,-0.248,0.958,44.373,-7.751,-7.263
0.113,-0.231,0.94,37.048,-20.02,-2.014
0.115,-0.213,0.928,34.18,-31.067,2.136
0.106,-0.171,0.94,35.522,-37.598,3.54
0.105,-0.161,0.98,40.1,-37.17,0.977
0.108,-0.196,1.157,44.312,-27.527,-4.272
0.009,-0.239,1.029,50.049,-31.067,-14.893
0.023,-0.237,1.158,53.162,-38.269,-26.245
0.074,-0.268,1.206,49.805,-47.363,-31.555
0.104,-0.276,1.25,43.579,-59.082,-33.813
0.104,-0.291,1.2,35.889,-65.186,-32.898
0.16,-0.31,1.176,29.541,-62.988,-26.184
0.179,-0.325,1.111,24.902,-55.786,-17.822
0.145,-0.335,1.059,24.475,-43.335,-9.521
0.099,-0.356,1.004,29.236,-28.015,-1.953
0.056,-0.366,0.936,38.147,-17.395,2.93
-0.003,-0.366,0.916,50.964,-16.968,5.981
-0.043,-0.372,0.951,64.392,-23.987,5.676
-0.052,-0.37,1.008,75.928,-32.104,1.831
-0.018,-0.394,1.081,85.571,-38.025,-1.343
0.108,-0.374,1.121,96.924,-36.743,-0.366
0.062,-0.452,1.275,94.482,-29.48,-2.747
-0.001,-0.422,1.205,94.238,-31.616,4.395
0.003,-0.388,1.327,84.595,-14.099,16.479
-0.051,-0.368,1.287,71.655,-7.507,21.484
-0.098,-0.359,1.227,57.129,-6.226,16.602
-0.056,-0.373,1.168,41.504,-3.052,10.437
-0.01,-0.447,0.973,27.222,-5.737,3.418
-0.06,-0.44,0.957,12.573,-14.465,-0.427
0.016,-0.463,0.968,8.545,-29.053,10.803
-0.06,-0.499,0.965,2.869,-36.133,16.968
-0.072,-0.493,1.092,-0.366,-35.461,15.137
-0.094,-0.48,1.145,0.977,-35.339,9.46
-0.04,-0.503,1.27,2.563,-28.931,6.042
-0.038,-0.446,1.394,-0.977,-22.4,-3.418
-0.039,-0.407,1.321,-1.831,-20.996,-6.958
-0.033,-0.394,1.33,-5.31,-9.094,-7.385
-0.06,-0.404,1.266,-9.521,-0.61,-6.653
-0.048,-0.426,1.299,-12.512,7.019,-4.456
-0.102,-0.525,1.426,-14.465,6.714,-3.601
-0.044,-0.46,1.428,-30.273,5.676,-0.671
-0.003,-0.377,1.485,-40.955,2.991,2.014
-0.025,-0.437,1.425,-41.138,-5.493,4.15
-0.107,-0.384,1.364,-29.48,-9.338,6.165
-0.008,-0.382,1.331,-15.198,-8.545,2.136
-0.063,-0.368,1.237,-5.493,-5.371,0.977
-0.066,-0.438,1.339,2.625,-0.061,1.709
-0.054,-0.397,1.302,6.409,1.221,2.258
-0.068,-0.396,1.293,10.254,4.028,0.61
-0.056,-0.405,1.311,12.756,9.644,0.549
-0.037,-0.421,1.333,13.428,12.451,0.61
-0.033,-0.416,1.36,11.536,13.245,1.526
-0.033,-0.4,1.374,6.958,14.221,2.991
-0.026,-0.396,1.395,-0.061,16.296,2.808
-0.037,-0.386,1.39,-7.935,19.348,0.427
-0.02,-0.392,1.378,-15.625,24.353,-1.038
-0.009,-0.407,1.341,-22.949,29.053,-1.221
0.016,-0.409,1.311,-28.503,31.921,-0.427
0.001,-0.395,1.276,-31.982,33.508,0.854
0.01,-0.391,1.25,-34.607,37.415,3.235
0.0,-0.376,1.224,-36.499,38.879,4.272
0.004,-0.364,1.21,-38.696,38.757,4.761
-0.002,-0.348,1.177,-40.894,36.865,4.333
0.008,-0.334,1.163,-43.091,36.377,3.845
0.018,-0.325,1.139,-44.922,36.194,3.296
0.02,-0.318,1.12,-46.997,35.583,2.136
0.016,-0.308,1.095,-48.706,33.63,1.221
0.019,-0.298,1.08,-49.866,31.372,0.427
0.028,-0.286,1.068,-50.232,28.809,-0.305
0.016,-0.285,1.032,-49.5,24.109,-1.465
0.024,-0.281,1.024,-47.607,21.179,-3.174
0.039,-0.282,1.009,-45.166,21.606,-4.883
0.039,-0.29,0.971,-41.138,21.606,-7.69
0.065,-0.313,0.958,-37.17,25.269,-10.559
0.115,-0.316,0.966,-34.058,29.48,-12.085
0.139,-0.283,0.966,-32.227,30.762,-10.864
0.143,-0.272,0.969,-32.227,32.959,-6.531
0.134,-0.267,0.959,-34.119,33.752,-1.343
0.13,-0.259,0.954,-36.865,33.508,3.052
0.143,-0.253,0.959,-39.063,32.41,5.615
0.113,-0.234,0.916,-40.894,28.87,5.981
0.129,-0.218,0.92,-42.725,28.809,7.629
0.124,-0.2,0.906,-43.945,28.687,9.277
0.104,-0.168,0.894,-42.847,25.391,8.85
0.103,-0.151,0.907,-41.87,25.024,5.188
0.115,-0.133,0.913,-40.222,27.466,-0.305
0.127,-0.147,0.929,-36.743,30.579,-3.784
0.155,-0.146,0.945,-34.058,33.447,-4.272
0.185,-0.137,0.957,-33.936,37.476,-2.319
0.175,-0.121,0.926,-35.4,41.809,0.427
0.183,-0.109,0.891,-36.377,47.729,3.113
0.174,-0.095,0.842,-38.696,54.565,5.188
0.146,-0.093,0.818,-40.222,58.167,6.897
0.126,-0.098,0.774,-40.1,55.725,9.094
0.131,-0.09,0.753,-38.879,49.194,10.925
0.151,-0.097,0.74,-37.964,43.457,10.071
0.177,-0.101,0.708,-35.217,38.33,8.301
0.205,-0.088,0.693,-30.396,33.997,7.935
0.198,-0.094,0.662,-23.071,30.029,7.874
0.218,-0.097,0.676,-15.991,29.663,8.545
0.224,-0.11,0.7,-11.414,30.334,10.132
0.239,-0.101,0.733,-8.057,28.625,13.55
0.233,-0.073,0.76,-6.775,25.513,17.639
0.242,-0.054,0.77,-7.935,26.123,19.775
0.258,-0.027,0.763,-11.169,30.762,19.226
0.27,-0.021,0.736,-14.709,37.903,18.188
0.235,-0.029,0.689,-18.066,44.556,17.761
0.224,-0.037,0.631,-21.057,47.18,18.311
0.224,-0.033,0.595,-23.376,43.03,19.653
0.221,-0.024,0.556,-24.597,35.217,20.264
0.23,-0.02,0.513,-24.536,26.733,19.409
0.238,-0.016,0.479,-23.437,19.104,17.761
0.236,-0.016,0.47,-20.508,12.085,15.869
0.236,-0.019,0.46,-15.625,4.822,13.977
0.235,-0.018,0.48,-10.376,-1.099,11.963
0.225,-0.013,0.495,-4.272,-5.798,9.338
0.233,-0.006,0.523,1.038,-8.179,7.446
0.245,0.001,0.544,4.883,-8.362,6.409
0.242,0.015,0.543,7.507,-6.958,6.042
0.253,0.024,0.541,8.85,-2.502,6.531
0.227,0.025,0.506,9.46,2.197,7.385
0.195,0.018,0.49,9.827,5.554,8.85
0.191,0.023,0.483,9.888,5.554,10.376
0.187,0.039,0.484,10.376,1.343,10.681
0.174,0.054,0.47,11.23,-4.333,10.193
0.181,0.062,0.465,11.658,-8.118,8.667
0.195,0.068,0.453,12.451,-10.742,6.287
0.205,0.068,0.436,14.221,-13.367,4.822
0.199,0.073,0.438,16.541,-15.869,4.395
0.162,0.071,0.449,18.921,-18.005,4.211
0.137,0.073,0.468,20.752,-20.691,2.869
0.134,0.078,0.496,22.339,-23.804,-0.671
0.14,0.067,0.518,23.499,-27.588,-4.211
0.158,0.049,0.527,24.292,-32.532,-5.859
0.168,0.036,0.536,24.475,-38.635,-5.31
0.164,0.009,0.545,25.513,-43.335,-3.54
0.162,-0.009,0.551,28.198,-44.25,-1.343
0.147,-0.015,0.569,31.921,-42.908,0.854
0.131,-0.029,0.572,36.499,-39.795,2.502
0.145,-0.09,0.572,52.429,-19.897,-2.014
0.128,-0.078,0.562,55.237,-15.747,-2.319
0.134,-0.073,0.554,54.321,-14.832,-1.343
0.14,-0.08,0.599,49.561,-19.47,0.916
0.104,-0.092,0.601,45.044,-31.25,2.625
0.13,-0.083,0.614,40.771,-38.574,4.761
0.133,-0.076,0.606,39.063,-41.748,4.089
0.129,-0.099,0.585,40.344,-39.612,1.648
0.137,-0.128,0.558,42.969,-36.316,-0.488
0.109,-0.151,0.56,46.387,-37.048,-2.014
0.05,-0.195,0.629,50.415,-39.612,-3.113
0.022,-0.241,0.726,55.664,-45.837,-5.493
0.047,-0.27,0.825,61.707,-56.885,-8.545
0.083,-0.303,0.929,66.528,-66.711,-8.972
0.131,-0.315,1.021,68.97,-71.167,-6.104
0.16,-0.296,1.071,71.228,-69.214,-0.549
0.171,-0.291,1.094,72.998,-57.617,5.615
0.145,-0.272,1.088,74.402,-38.757,8.362
0.064,-0.252,1.074,76.355,-19.531,7.996
0.01,-0.186,1.026,76.538,-7.08,5.676
0.128,-0.229,1.257,73.181,0.305,6.714
0.016,-0.248,1.072,70.068,-14.343,-0.244
0.026,-0.234,1.071,64.819,-24.902,-4.395
0.086,-0.255,1.108,56.885,-32.532,-6.226
0.036,-0.262,1.09,48.035,-40.649,-7.263
0.017,-0.304,1.113,40.955,-40.466,-3.967
-0.018,-0.331,1.157,34.729,-38.574,-3.662
-0.026,-0.321,1.206,29.785,-38.696,-6.165
-0.051,-0.301,1.275,25.94,-38.269,-9.033
-0.071,-0.277,1.348,22.827,-34.424,-13.123
-0.073,-0.265,1.369,19.043,-26.062,-19.531
-0.073,-0.268,1.359,15.015,-15.32,-24.658
-0.019,-0.292,1.305,9.216,-6.775,-25.269
-0.045,-0.242,1.23,0.366,-6.165,-21.423
0.075,-0.244,1.152,-6.653,-10.62,-15.442
0.051,-0.306,1.188,-13.672,-18.372,-14.771
-0.014,-0.276,1.047,-8.85,-32.715,-7.996
0.062,-0.268,1.117,-5.676,-17.151,2.075
0.043,-0.284,1.074,1.587,-8.911,6.348
-0.016,-0.278,1.026,12.512,-5.981,4.395
-0.012,-0.279,0.999,21.912,3.357,1.465
-0.007,-0.297,0.973,28.32,10.437,-1.892
-0.013,-0.303,0.963,32.532,12.085,-3.357
-0.047,-0.288,0.99,35.034,10.193,-4.028
-0.038,-0.329,1.024,34.607,6.104,-4.822
-0.013,-0.344,1.091,31.189,-3.845,-5.371
0.024,-0.31,1.149,23.987,-15.991,-5.066
0.003,-0.364,1.182,13.123,-32.532,-2.808
-0.01,-0.347,1.304,4.944,-41.199,1.648
-0.008,-0.364,1.292,-2.258,-36.926,8.362
-0.027,-0.387,1.316,-3.357,-35.278,9.827
0.022,-0.344,1.483,-1.709,-25.879,11.658
-0.049,-0.312,1.441,4.578,-27.222,11.047
-0.051,-0.288,1.513,11.169,-22.095,10.681
-0.028,-0.265,1.567,17.029,-13.306,9.399
-0.044,-0.23,1.59,22.522,-6.104,6.775
-0.054,-0.199,1.597,25.635,1.953,4.456
-0.065,-0.175,1.602,24.536,9.277,2.136
-0.072,-0.186,1.586,18.921,12.512,-1.709
-0.055,-0.202,1.573,9.46,12.878,-4.761
-0.042,-0.229,1.561,-1.221,10.132,-6.042
-0.027,-0.261,1.542,-10.864,8.057,-7.141
-0.008,-0.292,1.507,-18.127,9.949,-8.24
0.028,-0.342,1.463,-21.545,15.564,-7.812
0.045,-0.369,1.431,-21.545,22.888,-5.737
0.04,-0.369,1.417,-16.663,33.63,-3.418
0.029,-0.365,1.409,-8.728,47.119,-3.235
0.021,-0.34,1.402,-3.723,58.044,-7.385
0.014,-0.328,1.399,-5.493,60.303,-12.207
0.056,-0.328,1.421,-15.503,54.749,-13.733
0.072,-0.326,1.422,-31.189,41.443,-10.132
0.082,-0.328,1.443,-47.729,26.489,-3.845
0.075,-0.318,1.439,-59.631,13.855,0.427
0.062,-0.303,1.414,-65.125,8.057,2.563
0.07,-0.284,1.4,-64.514,13.367,2.502
0.071,-0.278,1.345,-59.326,26.55,0.244
0.069,-0.267,1.265,-52.124,43.091,-2.441
0.074,-0.258,1.204,-43.823,59.021,-3.479
0.052,-0.242,1.132,-32.593,69.519,-3.357
0.022,-0.215,1.105,-19.897,76.782,-3.235
0.027,-0.202,1.058,-10.62,81.055,-4.028
0.029,-0.193,1.028,-6.836,77.332,-3.784
0.088,-0.205,1.0,-8.179,67.749,0.916
0.132,-0.221,0.959,-12.695,54.077,10.559
0.168,-0.232,0.931,-18.555,40.955,22.583
0.196,-0.234,0.91,-23.865,32.837,34.668
0.168,-0.211,0.886,-25.696,27.1,46.387
0.079,-0.151,0.938,-24.353,23.682,54.321
0.036,-0.115,0.985,-23.437,24.475,50.72
0.029,-0.109,1.025,-23.132,31.921,35.522
0.083,-0.128,1.046,-24.292,46.143,15.93
0.153,-0.137,0.988,-28.198,57.922,-0.671
0.181,-0.145,0.908,-35.034,61.462,-5.798
0.18,-0.159,0.866,-44.495,57.922,-2.075
0.205,-0.162,0.827,-52.917,50.598,4.822
0.209,-0.167,0.764,-58.899,40.771,10.376
0.225,-0.186,0.701,-62.134,32.471,14.099
0.225,-0.209,0.652,-61.218,26.062,18.555
0.228,-0.23,0.617,-54.626,18.982,25.024
0.198,-0.216,0.615,-42.847,12.512,31.494
0.135,-0.163,0.65,-28.748,7.385,32.104
0.132,-0.119,0.688,-16.846,7.812,21.179
0.168,-0.074,0.711,-9.949,15.808,5.249
0.25,-0.075,0.726,-6.897,27.649,-3.845
0.252,-0.091,0.676,-6.958,35.767,-4.395
0.247,-0.095,0.635,-10.498,40.222,2.502
0.228,-0.091,0.611,-14.648,42.358,12.634
0.193,-0.102,0.583,-15.747,40.588,20.264
0.18,-0.117,0.555,-15.32,36.011,24.414
0.197,-0.107,0.525,-14.343,28.137,27.222
0.19,-0.088,0.529,-12.573,16.052,29.907
0.151,-0.066,0.558,-8.423,2.502,31.189
0.141,-0.016,0.638,-5.676,-7.996,27.71
0.157,0.013,0.731,-5.92,-11.841,16.602
0.208,0.023,0.783,-7.751,-6.836,1.465
0.257,-0.001,0.784,-10.559,4.517,-9.277
0.297,-0.035,0.734,-14.648,16.602,-10.925
0.272,-0.052,0.669,-19.592,24.719,-7.446
0.219,-0.029,0.618,-25.085,27.527,-4.089
0.266,0.048,0.478,25.024,24.109,9.216
0.209,0.093,0.478,30.518,30.701,13.367
0.19,0.115,0.471,32.532,34.363,14.404
0.174,0.141,0.439,31.189,29.358,12.756
0.171,0.156,0.438,25.696,17.639,11.902
0.175,0.155,0.453,19.165,3.113,11.292
0.19,0.138,0.462,14.832,-9.705,8.301
0.22,0.113,0.462,13.428,-17.639,3.662
0.248,0.09,0.453,15.076,-21.667,0.366
0.268,0.074,0.437,19.348,-23.682,-0.122
0.276,0.068,0.431,25.024,-24.17,1.16
0.27,0.066,0.428,31.982,-23.254,2.808
0.26,0.059,0.423,38.818,-22.095,3.784
0.248,0.048,0.423,44.8,-21.301,4.639
0.24,0.038,0.428,49.194,-21.362,4.822
0.218,0.018,0.448,52.795,-21.24,3.906
0.195,-0.001,0.483,54.443,-20.569,1.404
0.172,-0.016,0.533,53.65,-19.653,-2.441
0.177,-0.042,0.57,50.659,-20.935,-5.859
0.185,-0.077,0.6,45.715,-24.902,-9.216
0.218,-0.105,0.614,41.199,-31.006,-10.376
0.267,-0.109,0.608,37.415,-38.33,-8.179
0.298,-0.101,0.592,36.194,-43.823,-3.906
0.279,-0.097,0.565,38.696,-44.312,0.854
0.226,-0.11,0.614,43.945,-38.391,4.883
0.141,-0.147,0.656,52.002,-36.194,5.31
0.111,-0.159,0.743,59.998,-39.49,2.93
0.123,-0.186,0.833,66.04,-46.753,-0.732
0.156,-0.203,0.902,69.397,-55.359,-3.418
0.234,-0.187,0.954,68.848,-57.861,-4.272
0.289,-0.17,0.961,67.261,-53.406,-3.479
0.278,-0.174,0.922,66.162,-42.664,-1.343
0.24,-0.19,0.893,64.148,-26.917,0.305
0.21,-0.211,0.862,63.11,-14.648,1.343
0.166,-0.216,0.815,62.195,-11.658,3.479
0.148,-0.221,0.799,59.753,-13.367,6.226
0.134,-0.222,0.769,57.007,-18.555,7.385
0.117,-0.232,0.76,55.847,-25.33,7.812
0.082,-0.299,0.776,57.373,-31.982,8.484
0.065,-0.327,0.832,59.814,-36.194,7.263
0.128,-0.339,0.998,61.34,-36.499,7.629
-0.005,-0.338,0.882,65.491,-50.415,0.854
0.007,-0.304,0.998,65.979,-57.678,-10.803
0.061,-0.28,1.033,59.814,-59.509,-15.503
0.066,-0.285,1.016,52.246,-63.721,-11.536
0.075,-0.304,1.024,45.166,-64.758,-3.906
0.027,-0.332,0.986,39.795,-61.829,2.136
-0.043,-0.368,1.024,38.086,-55.786,6.042
-0.105,-0.389,1.098,39.185,-49.622,6.409
-0.127,-0.385,1.199,40.1,-46.143,2.258
-0.104,-0.367,1.286,39.978,-45.593,-3.296
-0.073,-0.346,1.334,38.757,-47.119,-6.592
-0.053,-0.319,1.366,35.889,-46.387,-6.958
-0.01,-0.337,1.338,32.471,-41.321,-4.822
0.01,-0.321,1.131,31.006,-32.104,-0.916
0.049,-0.275,1.358,26.062,-17.578,-4.822
-0.091,-0.266,1.191,27.893,-22.644,-7.446
-0.085,-0.263,1.269,23.621,-3.601,-4.517
-0.057,-0.276,1.238,18.738,10.559,-1.587
-0.073,-0.283,1.21,17.029,6.104,-1.16
-0.083,-0.306,1.174,16.113,-3.174,-0.671
-0.05,-0.298,1.163,13.489,-9.888,0.671
-0.04,-0.3,1.158,11.169,-14.16,1.404
-0.04,-0.331,1.139,11.047,-16.113,2.258
-0.051,-0.361,1.102,11.597,-14.771,0.671
-0.071,-0.322,1.136,12.024,-13.916,-4.395
-0.057,-0.411,1.187,13.123,-16.663,-6.592
-0.089,-0.34,1.192,10.742,-17.639,-10.193
-0.054,-0.329,1.254,7.751,-17.883,-6.775
-0.069,-0.323,1.288,5.005,-27.832,-4.089
-0.061,-0.325,1.336,1.77,-35.156,-2.686
-0.021,-0.329,1.401,-1.343,-34.729,-1.953
-0.004,-0.32,1.435,-3.357,-28.748,-0.854
0.002,-0.317,1.442,-2.991,-16.541,1.099
-0.009,-0.289,1.413,-0.488,-1.892,1.709
0.043,-0.267,1.507,-6.897,14.343,1.526
0.035,-0.25,1.448,-21.423,29.48,1.587
-0.04,-0.284,1.332,-19.775,36.804,3.479
-0.072,-0.259,1.2,-9.277,34.79,2.93
-0.054,-0.248,1.131,-3.357,27.527,-3.784
-0.037,-0.299,1.155,0.427,15.869,-7.996
0.013,-0.309,1.175,2.075,3.113,-6.958
0.037,-0.314,1.201,2.441,-2.258,-5.676
0.047,-0.327,1.218,5.371,-0.305,-4.211
0.044,-0.336,1.246,9.338,3.845,-1.526
0.021,-0.322,1.3,11.597,7.69,1.038
0.001,-0.303,1.355,11.292,11.658,0.732
0.021,-0.294,1.388,7.141,16.357,-2.747
0.04,-0.299,1.384,-0.122,20.874,-4.578
0.051,-0.32,1.369,-7.996,25.635,-3.052
0.046,-0.339,1.356,-14.893,28.564,-0.488
0.039,-0.338,1.354,-19.531,28.076,1.282
0.043,-0.339,1.349,-21.851,26.55,2.869
0.05,-0.353,1.357,-23.743,24.475,3.784
0.058,-0.355,1.366,-24.048,23.01,5.005
0.059,-0.345,1.359,-23.01,23.743,6.226
0.044,-0.328,1.339,-21.606,26.794,6.653
0.037,-0.323,1.289,-20.63,32.288,5.31
