aX,aY,aZ,gX,gY,gZ
0.117,-0.037,0.948,5.798,-0.305,2.625
0.116,-0.037,0.948,5.554,-0.305,2.563
0.116,-0.037,0.949,5.615,-0.305,2.747
0.115,-0.037,0.948,5.798,-0.305,2.747
0.117,-0.038,0.947,5.798,-0.427,2.625
0.116,-0.037,0.948,5.737,-0.244,2.625
0.117,-0.037,0.948,5.737,-0.305,2.747
0.116,-0.037,0.948,5.859,-0.244,2.686
0.117,-0.037,0.948,5.798,-0.183,2.563
0.117,-0.036,0.948,5.676,-0.183,2.563
0.117,-0.036,0.948,5.676,-0.183,2.502
0.117,-0.037,0.948,5.676,-0.183,2.502
0.117,-0.037,0.948,5.737,-0.183,2.747
0.117,-0.037,0.947,5.859,-0.122,2.747
0.117,-0.037,0.948,5.737,-0.061,2.625
0.116,-0.037,0.948,5.676,-0.122,2.563
0.117,-0.037,0.947,5.798,-0.244,2.563
0.117,-0.037,0.948,5.737,-0.183,2.686
0.116,-0.037,0.947,5.798,-0.122,2.686
0.116,-0.037,0.948,5.676,-0.366,2.686
0.117,-0.036,0.949,5.676,-0.427,2.563
0.117,-0.036,0.948,5.859,-0.488,2.686
0.117,-0.037,0.948,5.798,-0.305,2.808
0.117,-0.036,0.948,5.92,-0.244,2.686
0.116,-0.036,0.948,5.737,-0.183,2.686
0.116,-0.037,0.949,5.737,-0.366,2.747
0.117,-0.036,0.948,5.859,-0.305,2.686
0.117,-0.036,0.948,5.798,-0.183,2.686
0.117,-0.036,0.947,5.676,-0.183,2.808
0.115,-0.036,0.947,5.737,-0.305,2.747
0.116,-0.037,0.947,5.798,-0.244,2.625
0.117,-0.037,0.948,5.798,0.0,2.625
0.117,-0.037,0.948,5.676,-0.061,2.747
0.115,-0.037,0.947,5.737,-0.244,2.747
0.116,-0.037,0.949,5.676,-0.122,2.686
0.117,-0.037,0.947,5.737,-0.183,2.563
0.116,-0.037,0.948,5.92,-0.061,2.625
0.116,-0.037,0.948,6.042,-0.183,2.686
0.116,-0.036,0.948,5.859,-0.183,2.686
0.115,-0.037,0.949,5.737,-0.122,2.686
0.117,-0.037,0.947,5.859,-0.183,2.747
0.117,-0.037,0.948,5.798,-0.183,2.625
0.117,-0.038,0.948,5.859,-0.183,2.686
0.116,-0.037,0.948,5.737,-0.122,2.625
0.117,-0.037,0.949,5.798,0.0,2.625
0.116,-0.037,0.948,5.798,0.0,2.625
0.117,-0.038,0.947,5.798,-0.122,2.625
0.117,-0.037,0.948,5.798,-0.183,2.625
0.117,-0.037,0.948,5.615,-0.122,2.747
0.117,-0.036,0.948,5.737,0.0,2.686
0.116,-0.036,0.948,5.798,-0.244,2.747
0.116,-0.036,0.947,5.798,-0.305,2.625
0.116,-0.036,0.949,5.859,-0.183,2.563
0.117,-0.037,0.948,5.798,0.0,2.625
0.116,-0.037,0.948,5.92,-0.183,2.686
0.116,-0.037,0.947,5.859,-0.122,2.686
0.117,-0.037,0.947,5.737,-0.183,2.686
0.117,-0.038,0.948,5.859,-0.305,2.686
0.117,-0.037,0.948,5.92,-0.244,2.563
0.117,-0.037,0.948,5.798,-0.061,2.563
0.116,-0.038,0.947,5.92,-0.122,2.625
0.117,-0.038,0.947,6.042,-0.122,2.686
0.116,-0.037,0.947,5.737,-0.244,2.747
0.117,-0.037,0.948,5.554,-0.061,2.747
0.117,-0.036,0.948,5.737,-0.061,2.625
0.117,-0.037,0.948,5.737,-0.183,2.563
0.116,-0.037,0.947,5.737,-0.183,2.686
0.116,-0.037,0.947,5.737,-0.122,2.747
0.118,-0.037,0.948,5.798,-0.183,2.747
0.116,-0.038,0.947,5.798,-0.244,2.747
0.117,-0.038,0.948,5.737,-0.244,2.563
0.116,-0.037,0.948,5.737,-0.305,2.502
0.116,-0.037,0.947,5.737,-0.183,2.625
0.116,-0.037,0.947,5.676,-0.122,2.502
0.117,-0.037,0.949,5.798,-0.366,2.625
0.117,-0.038,0.948,5.676,0.0,2.747
0.117,-0.037,0.947,5.798,0.061,2.747
0.117,-0.037,0.947,5.737,-0.061,2.563
0.116,-0.036,0.949,5.615,-0.183,2.563
0.116,-0.037,0.948,5.554,-0.244,2.563
0.116,-0.037,0.947,5.554,-0.305,2.625
0.117,-0.037,0.948,5.737,-0.366,2.625
0.116,-0.037,0.947,5.737,-0.183,2.625
0.117,-0.037,0.948,5.737,-0.183,2.747
0.116,-0.038,0.948,5.798,-0.061,2.625
0.117,-0.038,0.948,5.737,-0.061,2.686
0.117,-0.037,0.947,5.798,-0.122,2.563
0.117,-0.037,0.948,5.798,-0.122,2.625
0.117,-0.037,0.948,5.798,-0.244,2.686
0.117,-0.037,0.947,5.798,-0.244,2.625
0.116,-0.036,0.948,5.615,-0.122,2.625
0.116,-0.037,0.947,5.737,-0.244,2.686
0.117,-0.036,0.949,5.737,-0.244,2.747
0.117,-0.037,0.948,5.737,-0.244,2.502
0.117,-0.036,0.947,5.798,-0.122,2.502
0.117,-0.037,0.948,5.798,-0.244,2.686
0.116,-0.037,0.948,5.554,-0.366,2.625
0.117,-0.037,0.947,5.615,-0.244,2.563
0.117,-0.038,0.948,5.737,-0.305,2.563
0.117,-0.038,0.949,5.676,-0.244,2.686
0.116,-0.037,0.948,5.737,-0.305,2.563
0.117,-0.037,0.948,5.737,-0.305,2.747
0.116,-0.037,0.947,5.615,-0.122,2.625
0.117,-0.037,0.948,5.676,-0.183,2.625
0.118,-0.037,0.948,5.554,-0.122,2.686
0.116,-0.037,0.948,5.737,-0.183,2.625
0.117,-0.037,0.948,5.554,-0.122,2.563
0.117,-0.037,0.948,5.615,-0.183,2.747
0.117,-0.036,0.948,5.798,-0.244,2.808
0.116,-0.038,0.948,5.615,-0.305,2.502
0.118,-0.037,0.948,5.737,-0.305,2.502
0.117,-0.037,0.946,5.92,-0.305,2.563
0.117,-0.037,0.948,5.859,-0.366,2.686
0.117,-0.037,0.948,5.737,-0.305,2.502
0.117,-0.038,0.947,5.615,-0.305,2.502
0.116,-0.037,0.949,5.676,-0.244,2.625
0.116,-0.037,0.948,5.554,-0.122,2.625
0.117,-0.037,0.947,5.676,-0.244,2.686
0.117,-0.037,0.947,5.493,-0.244,2.563
0.117,-0.037,0.948,5.737,-0.183,2.563
0.117,-0.036,0.948,5.737,-0.305,2.625
0.118,-0.037,0.948,5.737,-0.305,2.625
0.117,-0.037,0.948,5.676,-0.366,2.686
0.116,-0.037,0.948,5.737,-0.122,2.625
0.117,-0.037,0.948,5.615,-0.305,2.563
0.117,-0.037,0.948,5.737,-0.122,2.563
0.117,-0.037,0.948,5.615,-0.244,2.625
0.117,-0.038,0.948,5.676,-0.427,2.625
0.116,-0.038,0.948,5.554,-0.305,2.502
0.117,-0.037,0.948,5.615,-0.122,2.625
0.116,-0.038,0.947,5.798,-0.305,2.625
0.117,-0.037,0.948,5.676,-0.305,2.625
0.116,-0.037,0.948,5.676,-0.366,2.563
0.116,-0.037,0.948,5.615,-0.244,2.625
0.117,-0.037,0.948,5.676,-0.122,2.563
0.118,-0.037,0.947,5.859,-0.183,2.563
0.116,-0.036,0.947,5.798,-0.183,2.625
0.116,-0.037,0.947,5.737,-0.305,2.625
0.117,-0.037,0.947,5.737,-0.366,2.625
0.117,-0.037,0.949,5.798,-0.366,2.625
0.117,-0.037,0.948,5.737,-0.244,2.625
0.117,-0.037,0.948,5.676,-0.244,2.686
0.117,-0.037,0.948,5.737,-0.366,2.625
0.117,-0.037,0.947,5.737,-0.366,2.563
0.116,-0.037,0.947,5.798,-0.244,2.625
0.117,-0.037,0.948,5.737,-0.366,2.686
0.117,-0.036,0.947,5.737,-0.244,2.625
0.117,-0.036,0.948,5.859,-0.427,2.563
0.116,-0.037,0.947,5.798,-0.305,2.625
0.117,-0.037,0.948,5.798,-0.183,2.625
0.116,-0.037,0.947,5.676,-0.244,2.686
0.116,-0.037,0.948,5.676,-0.305,2.686
0.117,-0.038,0.948,5.554,-0.244,2.625
0.117,-0.038,0.948,5.554,-0.366,2.563
0.117,-0.037,0.949,5.554,-0.305,2.502
0.117,-0.037,0.949,5.798,-0.305,2.563
0.117,-0.038,0.948,5.737,-0.366,2.625
0.117,-0.038,0.948,5.676,-0.488,2.625
0.118,-0.037,0.948,5.737,-0.305,2.747
0.117,-0.038,0.948,5.615,-0.183,2.686
0.117,-0.037,0.947,5.615,-0.305,2.563
0.117,-0.036,0.948,5.554,-0.305,2.563
0.116,-0.037,0.949,5.554,-0.122,2.563
0.117,-0.038,0.947,5.798,-0.305,2.686
0.116,-0.037,0.948,5.737,-0.488,2.808
0.116,-0.038,0.947,5.737,-0.427,2.625
0.116,-0.037,0.947,5.798,-0.366,2.686
0.116,-0.038,0.948,5.859,-0.183,2.686
0.117,-0.038,0.947,5.676,-0.183,2.625
0.116,-0.038,0.948,5.798,-0.366,2.625
0.117,-0.037,0.947,5.676,-0.244,2.625
0.117,-0.038,0.948,5.615,-0.183,2.625
0.116,-0.037,0.948,5.798,-0.244,2.625
0.116,-0.037,0.949,5.859,-0.122,2.625
0.117,-0.036,0.948,5.798,-0.122,2.686
0.117,-0.037,0.949,5.798,-0.122,2.686
0.116,-0.037,0.947,5.92,-0.183,2.625
0.116,-0.037,0.948,5.92,-0.122,2.625
0.117,-0.038,0.947,5.798,-0.122,2.563
0.116,-0.038,0.947,5.554,-0.122,2.625
0.117,-0.038,0.946,5.676,-0.183,2.625
0.117,-0.038,0.948,5.676,-0.244,2.625
0.117,-0.037,0.947,5.676,-0.183,2.502
0.118,-0.037,0.948,5.981,-0.244,2.686
0.117,-0.037,0.948,5.859,-0.244,2.563
0.117,-0.038,0.948,5.676,-0.244,2.502
0.116,-0.037,0.947,5.615,-0.305,2.563
0.117,-0.037,0.947,5.737,-0.183,2.563
0.117,-0.037,0.949,5.676,-0.244,2.686
0.118,-0.037,0.948,5.615,-0.488,2.563
0.117,-0.037,0.948,5.554,-0.305,2.563
0.117,-0.037,0.947,5.737,-0.122,2.502
0.117,-0.038,0.948,5.737,-0.183,2.502
0.117,-0.037,0.948,5.676,-0.244,2.502
0.116,-0.038,0.948,5.737,-0.122,2.625
0.118,-0.038,0.948,5.798,-0.183,2.563
0.117,-0.038,0.948,5.676,-0.122,2.502
0.116,-0.037,0.947,5.676,-0.244,2.625
0.117,-0.037,0.948,5.737,-0.122,2.502
0.117,-0.037,0.948,5.615,-0.244,2.563
0.116,-0.037,0.948,5.737,-0.244,2.563
0.116,-0.037,0.948,5.798,-0.183,2.686
0.116,-0.037,0.948,5.737,-0.183,2.686
0.117,-0.037,0.948,5.798,-0.244,2.686
0.117,-0.037,0.947,5.615,-0.244,2.563
0.118,-0.038,0.948,5.737,-0.244,2.563
0.118,-0.038,0.949,5.676,-0.244,2.625
0.117,-0.037,0.948,5.615,-0.244,2.625
0.117,-0.038,0.947,5.676,-0.366,2.686
0.118,-0.037,0.948,5.493,-0.244,2.563
0.117,-0.038,0.947,5.676,-0.244,2.686
0.118,-0.037,0.948,5.737,-0.061,2.441
0.118,-0.038,0.948,5.737,-0.183,2.625
0.117,-0.037,0.948,5.798,-0.244,2.747
0.117,-0.038,0.947,5.737,-0.244,2.625
0.117,-0.038,0.948,5.859,-0.244,2.38
0.116,-0.036,0.948,5.798,-0.305,2.625
0.116,-0.037,0.948,5.737,-0.244,2.563
0.116,-0.037,0.947,5.615,-0.244,2.502
0.118,-0.037,0.947,5.737,-0.366,2.502
0.116,-0.038,0.948,5.615,-0.427,2.625
0.118,-0.038,0.947,5.676,-0.366,2.747
0.117,-0.038,0.947,5.859,-0.427,2.808
0.117,-0.038,0.948,5.798,-0.305,2.686
0.117,-0.038,0.948,5.615,-0.366,2.563
0.117,-0.037,0.948,5.737,-0.183,2.747
0.116,-0.038,0.948,5.615,-0.244,2.563
0.117,-0.037,0.947,5.554,-0.305,2.502
0.118,-0.038,0.948,5.859,-0.305,2.625
0.117,-0.037,0.947,5.737,-0.366,2.625
0.117,-0.037,0.948,5.615,-0.305,2.625
0.117,-0.038,0.948,5.737,-0.305,2.686
0.118,-0.037,0.948,5.676,-0.244,2.502
0.116,-0.037,0.949,5.493,-0.305,2.563
0.117,-0.037,0.947,5.615,-0.183,2.563
0.116,-0.038,0.948,5.615,-0.244,2.502
0.118,-0.038,0.948,5.676,-0.305,2.563
0.117,-0.038,0.948,5.737,-0.183,2.502
0.117,-0.038,0.948,5.798,-0.183,2.502
0.117,-0.038,0.948,5.798,-0.427,2.686
0.116,-0.038,0.948,5.737,-0.427,2.686
0.116,-0.038,0.949,5.798,-0.244,2.625
0.117,-0.038,0.948,5.798,-0.183,2.625
0.116,-0.037,0.948,5.859,-0.244,2.747
0.117,-0.037,0.948,5.554,-0.183,2.686
0.118,-0.038,0.947,5.554,-0.366,2.563
0.117,-0.038,0.947,5.676,-0.244,2.502
0.117,-0.037,0.948,5.737,-0.244,2.563
0.118,-0.037,0.948,5.737,-0.244,2.625
0.116,-0.037,0.948,5.859,-0.244,2.563
0.116,-0.037,0.948,5.615,-0.183,2.502
0.117,-0.038,0.948,5.615,-0.183,2.686
0.116,-0.038,0.947,5.737,-0.305,2.686
0.117,-0.038,0.948,5.737,-0.244,2.747
0.117,-0.037,0.947,5.554,-0.122,2.686
0.116,-0.038,0.948,5.554,-0.122,2.686
0.117,-0.038,0.947,5.737,-0.366,2.686
0.117,-0.037,0.947,5.737,-0.183,2.625
0.116,-0.037,0.947,5.554,-0.061,2.38
0.116,-0.038,0.947,5.676,-0.122,2.563
0.116,-0.037,0.949,5.92,-0.244,2.625
0.117,-0.037,0.948,5.737,-0.366,2.625
0.117,-0.037,0.948,5.798,-0.305,2.625
0.117,-0.038,0.948,5.859,-0.244,2.686
0.117,-0.039,0.947,5.92,-0.305,2.625
0.117,-0.038,0.947,5.859,-0.183,2.686
0.117,-0.038,0.948,5.737,-0.061,2.686
0.116,-0.038,0.948,5.737,-0.183,2.625
0.116,-0.038,0.949,5.798,-0.183,2.686
0.116,-0.038,0.948,5.615,-0.305,2.686
0.116,-0.037,0.948,5.676,-0.305,2.625
0.116,-0.037,0.948,5.737,-0.244,2.563
0.117,-0.037,0.948,5.981,-0.244,2.625
0.117,-0.037,0.947,5.737,-0.305,2.625
0.117,-0.038,0.947,5.554,-0.183,2.686
0.117,-0.037,0.948,5.676,-0.183,2.686
0.117,-0.038,0.947,5.737,-0.122,2.625
0.117,-0.039,0.948,5.737,-0.366,2.563
0.116,-0.038,0.948,5.676,-0.366,2.563
0.117,-0.038,0.948,5.676,-0.305,2.625
0.117,-0.038,0.948,5.493,-0.488,2.686
0.116,-0.039,0.947,5.493,-0.366,2.502
0.118,-0.038,0.948,5.676,-0.244,2.441
0.117,-0.037,0.949,5.859,-0.183,2.747
0.116,-0.037,0.947,5.615,-0.305,2.625
0.117,-0.037,0.949,5.737,-0.305,2.625
0.117,-0.037,0.948,5.676,-0.366,2.747
0.117,-0.038,0.947,5.676,-0.305,2.563
0.117,-0.038,0.949,5.676,-0.305,2.686
0.117,-0.038,0.947,5.859,-0.122,2.747
0.117,-0.038,0.947,5.859,-0.061,2.686
0.117,-0.037,0.948,5.676,-0.122,2.625
0.116,-0.038,0.949,5.798,-0.366,2.747
0.117,-0.038,0.947,5.737,-0.366,2.686
0.117,-0.039,0.949,5.554,-0.305,2.686
0.117,-0.038,0.948,5.676,-0.305,2.625
0.117,-0.039,0.947,5.859,-0.366,2.747
0.116,-0.038,0.947,5.859,-0.427,2.686
0.117,-0.038,0.948,5.676,-0.122,2.625
0.117,-0.037,0.947,5.737,-0.122,2.808
0.117,-0.038,0.947,5.737,-0.183,2.625
0.118,-0.037,0.947,5.737,-0.305,2.625
0.117,-0.038,0.948,5.798,-0.183,2.747
0.117,-0.038,0.947,5.615,-0.244,2.808
0.117,-0.038,0.948,5.676,-0.244,2.747
0.117,-0.038,0.948,5.859,-0.244,2.747
0.117,-0.038,0.948,5.798,-0.183,2.625
0.117,-0.038,0.947,5.859,-0.183,2.502
0.117,-0.038,0.947,5.798,-0.366,2.563
0.117,-0.037,0.947,5.798,-0.244,2.686
0.118,-0.037,0.947,5.676,-0.183,2.625
0.116,-0.038,0.947,5.554,-0.366,2.625
0.116,-0.037,0.947,5.676,-0.305,2.686
0.116,-0.037,0.949,5.676,-0.244,2.563
0.116,-0.037,0.948,5.859,-0.183,2.686
0.117,-0.038,0.947,5.737,-0.244,2.747
0.117,-0.038,0.947,5.554,-0.183,2.686
0.116,-0.038,0.948,5.676,-0.183,2.625
0.118,-0.039,0.948,5.859,-0.305,2.686
0.117,-0.039,0.948,5.798,-0.305,2.747
0.117,-0.038,0.948,5.676,-0.244,2.686
0.117,-0.038,0.947,5.737,-0.366,2.686
0.116,-0.038,0.948,5.859,-0.183,2.625
0.117,-0.038,0.948,5.859,-0.305,2.686
0.117,-0.037,0.948,5.432,-0.488,2.686
0.117,-0.037,0.948,5.798,-0.366,2.563
0.117,-0.037,0.948,5.798,-0.427,2.563
0.117,-0.037,0.948,5.737,-0.183,2.625
0.117,-0.037,0.947,5.798,-0.305,2.625
0.117,-0.038,0.948,5.676,-0.305,2.747
0.117,-0.037,0.948,5.615,-0.366,2.563
0.116,-0.038,0.948,5.615,-0.183,2.38
0.117,-0.038,0.947,5.615,-0.183,2.625
0.117,-0.039,0.948,5.737,-0.183,2.625
0.117,-0.039,0.948,5.798,-0.183,2.686
0.117,-0.038,0.949,5.798,-0.183,2.747
0.117,-0.037,0.948,5.798,-0.244,2.686
0.116,-0.038,0.947,5.554,-0.183,2.686
0.117,-0.038,0.947,5.92,-0.244,2.625
0.116,-0.038,0.947,5.676,-0.305,2.625
0.117,-0.037,0.947,5.676,-0.122,2.625
0.116,-0.038,0.947,5.737,-0.244,2.502
0.117,-0.038,0.948,5.798,-0.244,2.563
0.117,-0.037,0.948,5.737,-0.366,2.686
0.117,-0.037,0.947,5.737,-0.061,2.625
0.117,-0.038,0.947,5.676,-0.183,2.686
0.118,-0.038,0.948,5.615,-0.122,2.625
0.117,-0.037,0.95,5.859,-0.244,2.686
0.117,-0.037,0.947,5.859,-0.183,2.625
0.117,-0.038,0.947,5.92,-0.305,2.625
0.117,-0.038,0.948,5.737,-0.183,2.747
0.117,-0.038,0.946,5.676,-0.183,2.747
0.117,-0.038,0.949,5.676,-0.244,2.625
0.117,-0.038,0.947,5.737,-0.244,2.686
0.117,-0.038,0.947,5.92,-0.183,2.625
0.118,-0.038,0.948,5.798,-0.244,2.625
0.116,-0.038,0.948,5.615,-0.183,2.686
0.116,-0.038,0.947,5.737,-0.305,2.808
0.117,-0.038,0.947,5.676,-0.244,2.808
0.117,-0.038,0.947,5.737,-0.122,2.808
0.117,-0.039,0.947,5.981,-0.183,2.747
0.117,-0.038,0.948,5.676,-0.244,2.686
0.116,-0.038,0.947,5.676,-0.183,2.686
0.117,-0.038,0.948,5.615,-0.244,2.747
0.116,-0.039,0.948,5.615,-0.244,2.686
0.117,-0.038,0.947,5.676,-0.183,2.686
0.117,-0.038,0.947,5.615,-0.244,2.686
0.116,-0.038,0.948,5.859,-0.183,2.747
0.117,-0.037,0.948,5.859,-0.061,2.686
0.117,-0.038,0.947,5.615,-0.122,2.747
0.117,-0.039,0.948,5.554,-0.061,2.747
0.116,-0.038,0.947,5.615,-0.183,2.747
0.117,-0.038,0.948,5.737,-0.305,2.686
0.117,-0.038,0.948,5.554,-0.427,2.625
0.117,-0.038,0.948,5.554,-0.366,2.686
0.117,-0.039,0.948,5.554,-0.366,2.686
0.118,-0.038,0.947,5.676,-0.244,2.686
0.117,-0.039,0.948,5.92,-0.305,2.808
0.117,-0.039,0.948,5.798,-0.183,2.686
0.117,-0.038,0.949,5.676,-0.183,2.563
0.116,-0.038,0.948,5.859,-0.366,2.563
0.117,-0.038,0.949,5.798,-0.305,2.686
0.116,-0.037,0.947,5.676,-0.244,2.869
0.116,-0.037,0.948,5.737,-0.183,2.625
0.117,-0.036,0.949,5.615,-0.061,2.625
0.116,-0.038,0.947,5.737,-0.183,2.625
0.117,-0.037,0.948,5.676,-0.122,2.747
0.116,-0.038,0.948,5.737,-0.244,2.686
0.117,-0.038,0.948,5.615,-0.061,2.747
0.117,-0.038,0.948,5.676,-0.183,2.563
0.117,-0.039,0.948,5.798,-0.305,2.563
0.117,-0.038,0.947,5.676,-0.244,2.625
0.118,-0.039,0.949,5.676,-0.244,2.563
0.117,-0.039,0.947,5.737,-0.183,2.563
0.117,-0.038,0.948,5.676,-0.244,2.625
0.116,-0.038,0.948,5.737,-0.244,2.625
0.117,-0.037,0.948,5.798,-0.061,2.625
0.116,-0.037,0.948,5.676,-0.122,2.563
0.117,-0.038,0.949,5.615,-0.061,2.502
0.117,-0.037,0.947,5.554,-0.183,2.563
0.116,-0.038,0.948,5.554,-0.061,2.502
0.116,-0.038,0.949,5.737,-0.122,2.625
0.116,-0.038,0.948,5.859,-0.183,2.563
0.117,-0.039,0.948,5.615,-0.244,2.563
0.117,-0.039,0.948,5.676,-0.244,2.625
0.117,-0.039,0.948,5.798,-0.244,2.563
0.116,-0.038,0.948,5.493,-0.244,2.563
0.116,-0.038,0.947,5.737,-0.366,2.686
0.116,-0.038,0.947,5.676,-0.244,2.625
0.117,-0.037,0.948,5.676,-0.244,2.625
0.117,-0.038,0.948,5.859,-0.183,2.747
0.117,-0.037,0.948,5.798,-0.244,2.625
0.117,-0.038,0.948,5.676,-0.305,2.625
0.117,-0.038,0.948,5.798,-0.244,2.686
0.117,-0.038,0.948,5.737,-0.366,2.686
0.117,-0.039,0.949,5.859,-0.244,2.625
0.116,-0.038,0.948,5.798,-0.183,2.563
0.117,-0.038,0.947,5.676,-0.061,2.747
0.117,-0.038,0.948,5.859,-0.183,2.747
0.117,-0.038,0.948,5.676,-0.244,2.747
0.117,-0.038,0.948,5.676,-0.244,2.563
0.117,-0.037,0.949,5.737,-0.122,2.625
0.117,-0.038,0.948,5.676,-0.305,2.686
0.116,-0.038,0.948,5.615,-0.366,2.625
0.117,-0.038,0.948,5.859,-0.244,2.625
0.117,-0.038,0.948,5.92,-0.122,2.747
0.117,-0.038,0.948,5.798,-0.244,2.625
0.116,-0.038,0.948,5.859,-0.366,2.502
0.117,-0.038,0.948,5.676,-0.305,2.686
0.117,-0.038,0.948,5.92,-0.244,2.747
0.117,-0.038,0.948,5.798,-0.183,2.625
0.116,-0.039,0.948,5.798,-0.183,2.686
0.117,-0.038,0.948,5.615,-0.183,2.808
0.118,-0.038,0.948,5.798,-0.122,2.747
0.118,-0.038,0.948,5.859,-0.122,2.686
0.117,-0.038,0.948,5.859,-0.122,2.686
0.117,-0.037,0.948,5.737,-0.366,2.625
0.117,-0.038,0.949,5.798,-0.183,2.563
0.117,-0.037,0.948,5.92,-0.244,2.502
0.117,-0.038,0.949,5.798,-0.244,2.563
0.117,-0.038,0.947,5.798,0.0,2.625
0.117,-0.038,0.947,5.737,-0.244,2.747
0.117,-0.039,0.948,5.737,-0.183,2.747
0.117,-0.039,0.949,5.676,-0.122,2.686
0.117,-0.039,0.948,5.798,-0.366,2.625
0.117,-0.038,0.949,5.859,-0.244,2.686
0.117,-0.038,0.948,5.798,-0.122,2.686
0.117,-0.039,0.949,5.798,-0.244,2.686
0.117,-0.037,0.948,5.615,-0.183,2.625
0.118,-0.038,0.947,5.859,-0.305,2.686
0.117,-0.038,0.948,5.798,-0.427,2.747
0.117,-0.038,0.949,5.859,-0.366,2.563
0.117,-0.038,0.947,5.859,-0.183,2.625
0.117,-0.038,0.948,5.92,-0.305,2.563
0.117,-0.038,0.949,5.798,-0.305,2.563
0.117,-0.038,0.949,5.737,-0.244,2.686
0.117,-0.038,0.949,5.737,-0.366,2.686
0.117,-0.038,0.95,5.798,-0.244,2.686
0.118,-0.038,0.948,5.859,-0.183,2.686
0.118,-0.038,0.948,5.676,-0.122,2.625
0.117,-0.038,0.947,5.615,-0.305,2.686
0.117,-0.038,0.949,5.615,-0.366,2.625
0.117,-0.039,0.948,5.676,-0.244,2.625
